onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
195.61	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
225.01	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
254.0	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	diff	True
281.71	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.61	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
352.21	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
387.4	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.31	2.67	outcomerating	1	low_cue	med_stim	17.48	Moderate	17.48	Moderate	0.87	1.81	task-cognitive_scale.png	n/a	n/a	n/a
75.2	3.77	outcomerating	2	low_cue	high_stim	12.3	Moderate	12.3	Moderate	0.95	2.82	task-cognitive_scale.png	n/a	n/a	n/a
100.41	3.64	outcomerating	3	high_cue	low_stim	37.06	Strong	37.06	Strong	0.85	2.79	task-cognitive_scale.png	n/a	n/a	n/a
145.61	3.32	outcomerating	4	high_cue	med_stim	48.93	Strong	48.93	Strong	1.45	1.87	task-cognitive_scale.png	n/a	n/a	n/a
179.61	2.34	outcomerating	5	high_cue	high_stim	35.73	Strong	35.73	Strong	0.23	2.11	task-cognitive_scale.png	n/a	n/a	n/a
204.32	3.35	outcomerating	6	low_cue	high_stim	6.37	Weak	6.37	Weak	0.93	2.42	task-cognitive_scale.png	n/a	n/a	n/a
238.11	2.0	outcomerating	7	low_cue	low_stim	2.53	Barely detectable	2.53	Barely detectable	0.05	1.95	task-cognitive_scale.png	n/a	n/a	n/a
263.01	3.23	outcomerating	8	high_cue	high_stim	47.82	Strong	47.82	Strong	0.83	2.39	task-cognitive_scale.png	n/a	n/a	n/a
298.6	2.82	outcomerating	9	high_cue	low_stim	3.92	Weak	3.92	Weak	0.83	1.98	task-cognitive_scale.png	n/a	n/a	n/a
329.81	2.33	outcomerating	10	low_cue	med_stim	17.99	Moderate	17.99	Moderate	0.05	2.28	task-cognitive_scale.png	n/a	n/a	n/a
363.91	2.12	outcomerating	11	low_cue	low_stim	9.5	Weak	9.5	Weak	0.95	1.17	task-cognitive_scale.png	n/a	n/a	n/a
395.01		outcomerating	12	high_cue	med_stim			27.28	Moderate	3.68	0.07	task-cognitive_scale.png	n/a	n/a	n/a
