onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.59	1.58	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
35.7	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
61.3	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
91.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
120.0	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
153.9	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
194.2	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
219.19	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
251.4	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
285.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
326.2	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
366.39	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
12.31	2.94	expectrating	1	low_cue	n/a	10.63	Moderate	10.63	Moderate	0.27	2.67	l013.png	n/a	n/a	n/a	n/a	n/a
38.0	2.92	expectrating	2	low_cue	n/a	17.05	Moderate	17.05	Moderate	0.05	2.87	l004.png	n/a	n/a	n/a	n/a	n/a
64.2	2.12	expectrating	3	low_cue	n/a	35.35	Strong	35.35	Strong	0.5	1.62	l046.png	n/a	n/a	n/a	n/a	n/a
93.71	1.99	expectrating	4	low_cue	n/a	16.18	Moderate	16.18	Moderate	0.05	1.94	l036.png	n/a	n/a	n/a	n/a	n/a
122.9	2.89	expectrating	5	high_cue	n/a	98.53	Strongest sensation of any kind	98.53	Strongest sensation of any kind	0.28	2.6	h021.png	n/a	n/a	n/a	n/a	n/a
155.8	3.52	expectrating	6	high_cue	n/a	64.26	Very Strong	64.26	Very Strong	0.05	3.47	h031.png	n/a	n/a	n/a	n/a	n/a
197.0	3.12	expectrating	7	high_cue	n/a	57.26	Strong	57.26	Strong	0.22	2.9	h028.png	n/a	n/a	n/a	n/a	n/a
222.11		expectrating	8	high_cue	n/a			54.52	Strong	0.63	3.77	h001.png	n/a	n/a	n/a	n/a	n/a
253.8	2.17	expectrating	9	high_cue	n/a	41.42	Strong	41.42	Strong	0.07	2.1	h043.png	n/a	n/a	n/a	n/a	n/a
289.0	2.39	expectrating	10	high_cue	n/a	66.41	Very Strong	66.41	Very Strong	0.32	2.07	h007.png	n/a	n/a	n/a	n/a	n/a
328.1	1.57	expectrating	11	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.05	1.52	l027.png	n/a	n/a	n/a	n/a	n/a
369.19	2.69	expectrating	12	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.37	2.32	l029.png	n/a	n/a	n/a	n/a	n/a
21.2	11.2	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	21.2	24.58	29.58	32.4	success
43.84	11.58	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	43.87	47.41	52.41	55.45	success
72.25	11.21	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	72.28	75.62	80.62	83.49	success
99.82	12.01	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.86	103.64	108.64	111.87	success
131.83	11.62	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	131.86	135.42	140.42	143.48	success
167.84	12.04	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	167.86	171.67	176.67	179.9	success
204.23	11.63	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	204.26	207.83	212.83	215.89	success
232.53	11.21	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	232.56	235.85	240.86	243.77	success
264.73	11.2	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	264.77	268.08	273.09	275.97	success
296.02	12.09	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	296.06	299.89	304.89	308.15	success
