onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.49	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.79	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.18	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.79	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.29	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.09	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.68	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
241.98	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.79	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.49	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.48	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.09	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.51	2.47	expectrating	1	low_cue	n/a	0.23	No sensation	0.23	No sensation	0.38	2.09	l038.png	n/a	n/a	n/a	n/a	n/a
36.09	3.77	expectrating	2	low_cue	n/a	10.68	Moderate	10.68	Moderate	1.05	2.72	l048.png	n/a	n/a	n/a	n/a	n/a
76.48	2.5	expectrating	3	low_cue	n/a	16.26	Moderate	16.26	Moderate	0.35	2.15	l015.png	n/a	n/a	n/a	n/a	n/a
106.6	2.62	expectrating	4	high_cue	n/a	42.66	Strong	42.66	Strong	0.92	1.7	h017.png	n/a	n/a	n/a	n/a	n/a
139.99	1.94	expectrating	5	high_cue	n/a	50.87	Strong	50.87	Strong	0.4	1.54	h046.png	n/a	n/a	n/a	n/a	n/a
179.89	2.36	expectrating	6	high_cue	n/a	53.82	Strong	53.82	Strong	0.4	1.96	h052.png	n/a	n/a	n/a	n/a	n/a
209.68		expectrating	7	high_cue	n/a							h042.png	n/a	n/a	n/a	n/a	n/a
244.7		expectrating	8	low_cue	n/a							l014.png	n/a	n/a	n/a	n/a	n/a
273.79	1.97	expectrating	9	high_cue	n/a	44.84	Strong	44.84	Strong	0.43	1.54	h014.png	n/a	n/a	n/a	n/a	n/a
308.79	1.54	expectrating	10	low_cue	n/a	49.4	Strong	49.4	Strong	0.47	1.08	l053.png	n/a	n/a	n/a	n/a	n/a
336.5	2.68	expectrating	11	high_cue	n/a	72.73	Very Strong	72.73	Very Strong	1.07	1.62	h033.png	n/a	n/a	n/a	n/a	n/a
375.1	1.78	expectrating	12	low_cue	n/a	26.88	Moderate	26.88	Moderate	0.05	1.73	l025.png	n/a	n/a	n/a	n/a	n/a
16.25	12.25	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	16.27	20.23	25.23	28.52	success
47.62	11.76	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.65	51.31	56.31	59.42	success
85.33	12.8	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	85.35	89.61	94.61	98.15	success
113.21	11.78	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	113.24	116.87	121.87	125.02	success
153.01	12.3	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.06	157.0	162.0	165.36	success
186.54	12.76	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	186.57	190.79	195.79	199.33	success
217.31	11.83	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.35	221.0	226.0	229.18	success
251.62	12.86	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.66	255.93	260.93	264.52	success
279.71	12.69	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.75	283.88	288.88	292.44	success
316.42	12.26	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	316.46	320.36	325.36	328.72	success
346.81	12.3	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.85	350.79	355.8	359.15	success
383.74	11.89	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	383.77	387.46	392.46	395.66	success
28.08		outcomerating	1	low_cue	med_stim			21.93	Moderate	0.82	2.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.49		outcomerating	2	low_cue	low_stim			16.77	Moderate	0.67	1.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.39	3.46	outcomerating	3	low_cue	high_stim	23.89	Moderate	23.89	Moderate	0.4	3.06	task-pain_scale.png	n/a	n/a	n/a	n/a	success
