onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
173.31	2.93	expectrating	6	high_cue	n/a	54.06	Strong	54.06	Strong	1.5	1.43	h003.png	n/a	n/a	n/a	n/a	n/a
203.12	2.29	expectrating	7	high_cue	n/a	42.4	Strong	42.4	Strong	1.02	1.27	h030.png	n/a	n/a	n/a	n/a	n/a
237.32	2.18	expectrating	8	low_cue	n/a	6.11	Weak	6.11	Weak	0.33	1.85	l047.png	n/a	n/a	n/a	n/a	n/a
268.21	2.03	expectrating	9	low_cue	n/a	17.92	Moderate	17.92	Moderate	0.05	1.98	l051.png	n/a	n/a	n/a	n/a	n/a
297.4	2.82	expectrating	10	low_cue	n/a	3.49	Weak	3.49	Weak	0.53	2.29	l033.png	n/a	n/a	n/a	n/a	n/a
340.6	1.44	expectrating	11	high_cue	n/a	95.07	Very Strong	95.07	Very Strong	0.2	1.24	h037.png	n/a	n/a	n/a	n/a	n/a
364.81	2.28	expectrating	12	high_cue	n/a	90.93	Very Strong	90.93	Very Strong	0.85	1.43	h001.png	n/a	n/a	n/a	n/a	n/a
16.59	29.41	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.59	20.6	25.6	29.41	success
57.63	70.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	57.63	61.39	66.39	70.0	success
88.33	100.23	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	88.33	91.83	96.83	100.23	success
116.64	128.54	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	116.64	120.14	125.14	128.54	success
154.65	166.55	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	154.65	158.15	163.15	166.55	success
177.84	190.2	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	177.84	181.6	186.6	190.21	success
214.13	226.03	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	214.13	217.63	222.63	226.03	success
249.36	262.18	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.36	253.37	258.37	262.18	success
277.94	290.3	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	277.94	281.7	286.7	290.31	success
309.12	321.49	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	309.12	312.88	317.88	321.49	success
346.05	358.88	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.05	350.06	355.06	358.87	success
376.55	389.37	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.55	380.56	385.56	389.37	success
32.61		outcomerating	1	low_cue	high_stim			56.44	Strong	0.97	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
76.01	2.27	outcomerating	2	high_cue	med_stim	73.02	Very Strong	73.02	Very Strong	1.12	1.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.81	2.9	outcomerating	3	low_cue	low_stim	32.08	Strong	32.08	Strong	1.18	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.71	2.69	outcomerating	4	low_cue	low_stim	32.79	Strong	32.79	Strong	1.18	1.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.61		outcomerating	5	high_cue	low_stim			55.35	Strong	0.83	2.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
189.61	3.37	outcomerating	6	high_cue	med_stim	59.78	Strong	59.78	Strong	0.6	2.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.71	2.03	outcomerating	7	high_cue	low_stim	32.47	Strong	32.47	Strong	0.55	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.41	1.8	outcomerating	8	low_cue	high_stim	23.89	Moderate	23.89	Moderate	0.67	1.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.02	3.42	outcomerating	9	low_cue	med_stim	38.92	Strong	38.92	Strong	2.12	1.31	task-pain_scale.png	n/a	n/a	n/a	n/a	success
321.71	3.72	outcomerating	10	low_cue	med_stim	24.6	Moderate	24.6	Moderate	1.92	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.51	2.18	outcomerating	11	high_cue	high_stim	80.38	Very Strong	80.38	Very Strong	0.73	1.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.61	3.12	outcomerating	12	high_cue	high_stim	79.61	Very Strong	79.61	Very Strong	2.07	1.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
