onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.4	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.6	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.49	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.75	3.95	expectrating	1	low_cue	n/a	17.24	Moderate	17.24	Moderate	0.95	3.0	l015.png	n/a	n/a	n/a
35.7	2.0	expectrating	2	low_cue	n/a	3.52	Weak	3.52	Weak	0.45	1.55	l017.png	n/a	n/a	n/a
73.41	2.96	expectrating	3	low_cue	n/a	10.63	Moderate	10.63	Moderate	0.07	2.89	l041.png	n/a	n/a	n/a
103.51	2.34	expectrating	4	high_cue	n/a	63.02	Strong	63.02	Strong	0.05	2.29	h051.png	n/a	n/a	n/a
137.5	3.0	expectrating	5	high_cue	n/a	41.58	Strong	41.58	Strong	0.33	2.67	h027.png	n/a	n/a	n/a
172.4	1.88	expectrating	6	high_cue	n/a	40.43	Strong	40.43	Strong	0.05	1.83	h052.png	n/a	n/a	n/a
199.89	2.5	expectrating	7	high_cue	n/a	21.84	Moderate	21.84	Moderate	0.18	2.32	h030.png	n/a	n/a	n/a
239.71	2.25	expectrating	8	low_cue	n/a	0.0		0.0		0.05	2.2	l026.png	n/a	n/a	n/a
271.3	2.64	expectrating	9	high_cue	n/a	36.87	Strong	36.87	Strong	0.15	2.49	h029.png	n/a	n/a	n/a
304.2	1.6	expectrating	10	low_cue	n/a	0.0		0.0		0.45	1.15	l024.png	n/a	n/a	n/a
336.89	3.32	expectrating	11	high_cue	n/a	41.71	Strong	41.71	Strong	0.43	2.89	h036.png	n/a	n/a	n/a
375.49	2.33	expectrating	12	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.43	1.9	l010.png	n/a	n/a	n/a
15.71	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.2	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.79	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.81	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.0	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.21	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same		False
349.2	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	diff	True
383.39	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
27.91	3.44	outcomerating	1	low_cue	med_stim	7.69	Weak	7.69	Weak	0.55	2.89	task-cognitive_scale.png	n/a	n/a	n/a
55.41	2.57	outcomerating	2	low_cue	low_stim	6.98	Weak	6.98	Weak	0.53	2.04	task-cognitive_scale.png	n/a	n/a	n/a
93.3		outcomerating	3	low_cue	high_stim			11.26	Moderate	0.22	3.73	task-cognitive_scale.png	n/a	n/a	n/a
124.7	3.39	outcomerating	4	high_cue	low_stim	6.18	Weak	6.18	Weak	0.57	2.82	task-cognitive_scale.png	n/a	n/a	n/a
159.71	3.65	outcomerating	5	high_cue	med_stim	19.45	Moderate	19.45	Moderate	0.5	3.15	task-cognitive_scale.png	n/a	n/a	n/a
190.91		outcomerating	6	high_cue	high_stim			40.13	Strong	0.05	2.62	task-cognitive_scale.png	n/a	n/a	n/a
231.0		outcomerating	7	high_cue	low_stim			18.07	Moderate	0.48	3.08	task-cognitive_scale.png	n/a	n/a	n/a
259.3	3.57	outcomerating	8	low_cue	high_stim	3.91	Weak	3.91	Weak	0.15	3.42	task-cognitive_scale.png	n/a	n/a	n/a
295.7	3.0	outcomerating	9	high_cue	high_stim	16.83	Moderate	16.83	Moderate	0.67	2.34	task-cognitive_scale.png	n/a	n/a	n/a
327.71	2.72	outcomerating	10	low_cue	med_stim	39.31	Strong	39.31	Strong	0.13	2.59	task-cognitive_scale.png	n/a	n/a	n/a
361.6	1.95	outcomerating	11	high_cue	med_stim	14.43	Moderate	14.43	Moderate	0.4	1.55	task-cognitive_scale.png	n/a	n/a	n/a
394.72	3.2	outcomerating	12	low_cue	low_stim	13.57	Moderate	13.57	Moderate	1.9	1.3	task-cognitive_scale.png	n/a	n/a	n/a
