onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.79	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.09	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.08	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.49	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.48	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.48	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.38	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.58	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.97	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.58	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.09	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.19	3.17	expectrating	1	high_cue	n/a	27.8	Moderate	27.8	Moderate	0.72	2.45	h054.png	n/a	n/a	n/a	n/a	n/a
34.89	1.41	expectrating	2	low_cue	n/a	3.71	Weak	3.71	Weak	0.52	0.89	l028.png	n/a	n/a	n/a	n/a	n/a
63.18	1.95	expectrating	3	low_cue	n/a	1.15	Barely detectable	1.15	Barely detectable	0.9	1.05	l002.png	n/a	n/a	n/a	n/a	n/a
89.59	1.7	expectrating	4	low_cue	n/a	5.41	Weak	5.41	Weak	0.45	1.25	l042.png	n/a	n/a	n/a	n/a	n/a
117.18	1.33	expectrating	5	high_cue	n/a	81.53	Very Strong	81.53	Very Strong	0.48	0.84	h024.png	n/a	n/a	n/a	n/a	n/a
140.59	1.57	expectrating	6	high_cue	n/a	36.04	Strong	36.04	Strong	0.3	1.27	h050.png	n/a	n/a	n/a	n/a	n/a
165.59	1.21	expectrating	7	high_cue	n/a	57.14	Strong	57.14	Strong	0.32	0.89	h025.png	n/a	n/a	n/a	n/a	n/a
211.49	2.09	expectrating	8	high_cue	n/a	60.11	Strong	60.11	Strong	0.5	1.59	h023.png	n/a	n/a	n/a	n/a	n/a
237.68	1.43	expectrating	9	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.38	1.05	l014.png	n/a	n/a	n/a	n/a	n/a
274.09	1.75	expectrating	10	low_cue	n/a	6.55	Weak	6.55	Weak	0.55	1.2	l018.png	n/a	n/a	n/a	n/a	n/a
319.99	1.55	expectrating	11	low_cue	n/a	6.11	Weak	6.11	Weak	0.7	0.85	l001.png	n/a	n/a	n/a	n/a	n/a
361.19	2.18	expectrating	12	high_cue	n/a	69.96	Very Strong	69.96	Very Strong	0.43	1.75	h010.png	n/a	n/a	n/a	n/a	n/a
15.81	11.14	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.85	19.22	24.22	26.99	success
44.2	11.14	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.24	47.57	52.57	55.38	success
69.81	11.56	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.85	73.44	78.44	81.41	success
98.82	11.97	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.86	102.67	107.67	110.83	success
