onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.2	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a	n/a	n/a
43.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
77.79	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
110.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
150.7	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
178.7	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
205.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
237.49	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
265.8	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
296.69	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
332.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
365.3	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
16.04		expectrating	1	low_cue	n/a			30.69	Strong	0.65	3.75	l011.png	n/a	n/a	n/a	n/a	n/a
46.8		expectrating	2	low_cue	n/a			1.39	Barely detectable	0.43	2.68	l052.png	n/a	n/a	n/a	n/a	n/a
80.81		expectrating	3	high_cue	n/a			40.78	Strong	0.43	2.3	h049.png	n/a	n/a	n/a	n/a	n/a
112.39		expectrating	4	low_cue	n/a			2.53	Barely detectable	0.27	1.45	l030.png	n/a	n/a	n/a	n/a	n/a
152.41		expectrating	5	high_cue	n/a			38.96	Strong	0.78	1.93	h030.png	n/a	n/a	n/a	n/a	n/a
181.8		expectrating	6	low_cue	n/a			2.3	Barely detectable	0.05	1.07	l038.png	n/a	n/a	n/a	n/a	n/a
208.39		expectrating	7	low_cue	n/a			5.53	Weak	0.12	2.03	l042.png	n/a	n/a	n/a	n/a	n/a
239.2		expectrating	8	high_cue	n/a			90.92	Very Strong	0.53	2.78	h017.png	n/a	n/a	n/a	n/a	n/a
268.8		expectrating	9	high_cue	n/a			67.98	Very Strong	0.4	1.6	h023.png	n/a	n/a	n/a	n/a	n/a
299.49		expectrating	10	high_cue	n/a			70.84	Very Strong	0.05	1.9	h035.png	n/a	n/a	n/a	n/a	n/a
335.59		expectrating	11	high_cue	n/a			67.13	Very Strong	0.05	3.23	h039.png	n/a	n/a	n/a	n/a	n/a
367.2		expectrating	12	low_cue	n/a			3.45	Weak	0.17	1.42	l041.png	n/a	n/a	n/a	n/a	n/a
24.78	11.38	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	24.79	28.17	33.17	36.17	success
55.52	11.74	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	55.56	59.15	64.15	67.3	success
85.62	11.76	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	85.66	89.27	94.27	97.42	success
123.92	12.21	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	123.96	127.82	132.82	136.17	success
158.93	11.78	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	158.97	162.57	167.57	170.76	success
188.02	12.2	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	188.06	191.9	196.9	200.26	success
217.71	11.41	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.76	221.1	226.1	229.17	success
