onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.49	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.6	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.9	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.2	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.6	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.23	1.9	expectrating	1	high_cue	n/a	53.13	Strong	53.13	Strong	0.52	1.39	h021.png	n/a	n/a	n/a
36.61	2.28	expectrating	2	low_cue	n/a	5.98	Weak	5.98	Weak	0.78	1.5	l041.png	n/a	n/a	n/a
73.61	2.42	expectrating	3	high_cue	n/a	58.64	Strong	58.64	Strong	0.82	1.6	h026.png	n/a	n/a	n/a
108.7	1.42	expectrating	4	high_cue	n/a	48.12	Strong	48.12	Strong	0.13	1.28	h053.png	n/a	n/a	n/a
135.91		expectrating	5	high_cue	n/a							h008.png	n/a	n/a	n/a
165.29	2.92	expectrating	6	high_cue	n/a	27.29	Moderate	27.29	Moderate	0.77	2.15	h024.png	n/a	n/a	n/a
199.31	1.78	expectrating	7	low_cue	n/a	1.85	Barely detectable	1.85	Barely detectable	0.63	1.15	l021.png	n/a	n/a	n/a
234.32		expectrating	8	low_cue	n/a			0.73	No sensation	3.03	3.8	l027.png	n/a	n/a	n/a
272.2	2.39	expectrating	9	high_cue	n/a	59.63	Strong	59.63	Strong	0.82	1.57	h031.png	n/a	n/a	n/a
300.19	2.95	expectrating	10	low_cue	n/a	3.01	Weak	3.01	Weak	1.68	1.27	l053.png	n/a	n/a	n/a
329.1	1.98	expectrating	11	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.42	1.57	l003.png	n/a	n/a	n/a
374.6	1.08	expectrating	12	low_cue	n/a	0.0		0.0		0.05	1.03	l028.png	n/a	n/a	n/a
14.5	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.89	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same		False
143.2	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	diff	False
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff	diff	True
242.9	6.99	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.8	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.59	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.71	3.22	outcomerating	1	high_cue	med_stim	32.54	Strong	32.54	Strong	1.42	1.8	task-cognitive_scale.png	n/a	n/a	n/a
62.4	3.63	outcomerating	2	low_cue	low_stim	20.26	Moderate	20.26	Moderate	0.88	2.75	task-cognitive_scale.png	n/a	n/a	n/a
97.1	2.32	outcomerating	3	high_cue	low_stim	15.82	Moderate	15.82	Moderate	0.93	1.39	task-cognitive_scale.png	n/a	n/a	n/a
127.5	2.78	outcomerating	4	high_cue	high_stim	25.95	Moderate	25.95	Moderate	1.17	1.61	task-cognitive_scale.png	n/a	n/a	n/a
152.4	1.45	outcomerating	5	high_cue	low_stim	7.18	Weak	7.18	Weak	0.42	1.03	task-cognitive_scale.png	n/a	n/a	n/a
184.5	3.42	outcomerating	6	high_cue	med_stim	18.43	Moderate	18.43	Moderate	0.97	2.45	task-cognitive_scale.png	n/a	n/a	n/a
224.4	3.31	outcomerating	7	low_cue	high_stim	17.05	Moderate	17.05	Moderate	0.83	2.47	task-cognitive_scale.png	n/a	n/a	n/a
256.99	2.36	outcomerating	8	low_cue	med_stim	13.45	Moderate	13.45	Moderate	1.0	1.36	task-cognitive_scale.png	n/a	n/a	n/a
292.41	2.65	outcomerating	9	high_cue	high_stim	6.29	Weak	6.29	Weak	0.7	1.95	task-cognitive_scale.png	n/a	n/a	n/a
318.0	2.52	outcomerating	10	low_cue	med_stim	16.04	Moderate	16.04	Moderate	1.2	1.32	task-cognitive_scale.png	n/a	n/a	n/a
367.0	3.15	outcomerating	11	low_cue	low_stim	12.13	Moderate	12.13	Moderate	1.53	1.62	task-cognitive_scale.png	n/a	n/a	n/a
394.39	1.94	outcomerating	12	low_cue	high_stim	11.86	Moderate	11.86	Moderate	0.67	1.28	task-cognitive_scale.png	n/a	n/a	n/a
