onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.08	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
36.29	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a
68.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
103.09	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
139.6	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
175.7	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
203.09	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
235.79	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
262.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
294.59	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
332.99	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
372.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
12.42	2.34	expectrating	1	high_cue	n/a	28.52	Moderate	28.52	Moderate	0.53	1.81	h049.png	n/a	n/a	n/a
39.2	0.62	expectrating	2	high_cue	n/a	27.08	Moderate	27.08	Moderate	0.05	0.57	h007.png	n/a	n/a	n/a
71.31	1.33	expectrating	3	low_cue	n/a	9.81	Weak	9.81	Weak	0.48	0.85	l037.png	n/a	n/a	n/a
106.0	1.82	expectrating	4	high_cue	n/a	22.32	Moderate	22.32	Moderate	0.93	0.89	h030.png	n/a	n/a	n/a
141.7	1.78	expectrating	5	high_cue	n/a	4.82	Weak	4.82	Weak	0.8	0.98	h044.png	n/a	n/a	n/a
178.5	1.73	expectrating	6	low_cue	n/a	0.0		0.0		0.6	1.13	l036.png	n/a	n/a	n/a
205.39	1.75	expectrating	7	high_cue	n/a	43.34	Strong	43.34	Strong	0.42	1.33	h027.png	n/a	n/a	n/a
237.8	3.52	expectrating	8	high_cue	n/a	20.76	Moderate	20.76	Moderate	2.65	0.87	h047.png	n/a	n/a	n/a
265.0	0.92	expectrating	9	low_cue	n/a	0.0		0.0		0.05	0.87	l018.png	n/a	n/a	n/a
297.49	1.13	expectrating	10	low_cue	n/a	4.82	Weak	4.82	Weak	0.53	0.6	l043.png	n/a	n/a	n/a
335.59	1.14	expectrating	11	low_cue	n/a	1.64	Barely detectable	1.64	Barely detectable	0.35	0.79	l001.png	n/a	n/a	n/a
374.29	1.52	expectrating	12	low_cue	n/a	5.15	Weak	5.15	Weak	0.43	1.09	l047.png	n/a	n/a	n/a
20.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	diff	False
47.5	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50_R.jpg	diff	diff	True
80.49	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	same	False
115.19	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
159.79	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150_R.jpg	diff	diff	True
187.7	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150.jpg	same	same	True
217.6	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100.jpg	same	same	True
245.29	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50.jpg	same	same	True
272.8	6.99	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150.jpg	same	same	True
308.9	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50_R.jpg	diff	diff	True
353.7	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	same	False
381.39	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100.jpg	same	same	True
31.49	2.05	outcomerating	1	high_cue	med_stim	21.24	Moderate	21.24	Moderate	0.45	1.6	task-cognitive_scale.png	n/a	n/a	n/a
55.8	2.1	outcomerating	2	high_cue	low_stim	3.0	Barely detectable	3.0	Barely detectable	0.07	2.03	task-cognitive_scale.png	n/a	n/a	n/a
96.4	1.66	outcomerating	3	low_cue	med_stim	21.84	Moderate	21.84	Moderate	0.43	1.23	task-cognitive_scale.png	n/a	n/a	n/a
126.99	2.08	outcomerating	4	high_cue	high_stim	39.42	Strong	39.42	Strong	0.42	1.67	task-cognitive_scale.png	n/a	n/a	n/a
169.69	1.47	outcomerating	5	high_cue	high_stim	6.67	Weak	6.67	Weak	0.68	0.78	task-cognitive_scale.png	n/a	n/a	n/a
195.99	2.04	outcomerating	6	low_cue	high_stim	13.2	Moderate	13.2	Moderate	0.4	1.64	task-cognitive_scale.png	n/a	n/a	n/a
230.0	2.33	outcomerating	7	high_cue	med_stim	16.14	Moderate	16.14	Moderate	0.63	1.7	task-cognitive_scale.png	n/a	n/a	n/a
256.99	1.0	outcomerating	8	high_cue	low_stim	0.0		0.0		0.38	0.62	task-cognitive_scale.png	n/a	n/a	n/a
289.79	1.67	outcomerating	9	low_cue	high_stim	39.63	Strong	39.63	Strong	0.58	1.09	task-cognitive_scale.png	n/a	n/a	n/a
318.8	1.5	outcomerating	10	low_cue	low_stim	5.11	Weak	5.11	Weak	0.35	1.15	task-cognitive_scale.png	n/a	n/a	n/a
362.0	1.75	outcomerating	11	low_cue	low_stim	9.54	Weak	9.54	Weak	0.55	1.2	task-cognitive_scale.png	n/a	n/a	n/a
394.79	2.27	outcomerating	12	low_cue	med_stim	5.57	Weak	5.57	Weak	0.65	1.62	task-cognitive_scale.png	n/a	n/a	n/a
