onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.18	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a	n/a	n/a
43.78	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
77.79	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
110.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
150.69	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
178.68	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
205.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
237.48	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
265.78	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
296.69	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
332.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
365.28	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
16.0	1.37	expectrating	1	low_cue	n/a	107.27	Strongest sensation of any kind	107.27	Strongest sensation of any kind	0.4	0.97	l011.png	n/a	n/a	n/a	n/a	n/a
46.8	1.9	expectrating	2	low_cue	n/a	117.5	Strongest sensation of any kind	117.5	Strongest sensation of any kind	0.67	1.23	l052.png	n/a	n/a	n/a	n/a	n/a
80.79	1.35	expectrating	3	high_cue	n/a	107.27	Strongest sensation of any kind	107.27	Strongest sensation of any kind	0.35	1.0	h049.png	n/a	n/a	n/a	n/a	n/a
112.39	2.39	expectrating	4	low_cue	n/a	96.95	Very Strong	96.95	Very Strong	1.42	0.97	l030.png	n/a	n/a	n/a	n/a	n/a
152.39	1.69	expectrating	5	high_cue	n/a	102.48	Strongest sensation of any kind	102.48	Strongest sensation of any kind	0.18	1.51	h030.png	n/a	n/a	n/a	n/a	n/a
181.8	2.85	expectrating	6	low_cue	n/a	75.63	Very Strong	75.63	Very Strong	0.82	2.03	l038.png	n/a	n/a	n/a	n/a	n/a
208.39	3.87	expectrating	7	low_cue	n/a	74.91	Very Strong	74.91	Very Strong	3.0	0.87	l042.png	n/a	n/a	n/a	n/a	n/a
