onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.002880096435547	7.203700065612793	17.241009950637817	27.394570112228394	high_cue	low_stim	2.0517418384552	67.3447672913202	3.0609302520752	66.4100098292567	1	-1	1	8.567710433108978	-2.050607620955546
39.599120140075684	42.800310134887695	48.51908016204834	61.80739998817444	high_cue	low_stim	2.87181663513184	69.6051239179516	2.75123715400696	55.9283901926058	1	-1	1	10.828067059740384	-12.532227257606444
72.49471998214722	74.49547004699707	80.20423007011414	93.10240006446838	high_cue	med_stim	3.24326467514038	54.1416402235249	3.46963500976562	73.675376678197	1	0	-2	-4.635416634686315	5.214759227984757
105.29028010368347	107.29102993011475	113.02117013931274	123.19695997238159	low_cue	med_stim	2.71784400939941	43.8639719603119	2.67515277862549	67.7703789087622	-1	0	-2	-14.913084897899317	-0.6902385414500429
129.39927005767822	133.3007299900055	148.90903997421265	163.09517002105713	high_cue	high_stim	2.25480103492737	65.709037591649	2.57695269584656	73.9600566939503	1	1	1	6.931980733437776	5.499439243738067
167.8969600200653	171.09816002845764	180.32810997962952	191.10562014579773	low_cue	high_stim	2.4572491645813	58.9182701696221	3.38470005989075	71.7108416499972	-1	1	1	0.14121331141087978	3.2502241997849666
200.4924499988556	202.49320006370544	212.90689992904663	226.70222997665405	high_cue	high_stim	2.85124659538269	59.4297522497558	2.53649616241455	71.7829048021751	1	1	1	0.652695391544583	3.3222873519628564
236.98940014839172	240.20726013183594	249.44163012504578	262.6989800930023	high_cue	med_stim	2.53446483612061	58.4830600274053	2.33974838256836	70.8398268780187	1	0	-2	-0.29399683080591643	2.379209427806458
268.5011501312256	271.7023401260376	278.732990026474	288.8920900821686	low_cue	low_stim	2.75308084487915	64.3589941756947	2.78448176383972	58.2870639987857	-1	-1	1	5.5819373174834865	-10.173553451426542
296.3948800563812	298.2955901622772	306.7414700984955	320.00369000434875	low_cue	high_stim	4.0		2.90178465843201	76.0752267795906	-1	1	1	0.0	7.614609329378354
330.69100999832153	332.39163994789124	340.0139901638031	365.8041000366211	low_cue	low_stim	2.48443937301636	50.8726282810668	3.78493309020996	65.2892005377698	-1	-1	1	-7.904428577144415	-3.1714169124424387
371.9897401332855	373.6070101261139	381.23080015182495	395.19840002059937	low_cue	med_stim	3.30138087272644	53.8203795520211	3.57378792762756	69.7981324534377	-1	0	-2	-4.956677306190116	1.3375150032254624
