onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
273.8	1.52	expectrating	9	high_cue	n/a	62.05	Strong	62.05	Strong	0.45	1.07	h029.png	n/a	n/a	n/a
308.8	1.17	expectrating	10	low_cue	n/a	1.39	Barely detectable	1.39	Barely detectable	0.43	0.74	l001.png	n/a	n/a	n/a
336.51	2.3	expectrating	11	high_cue	n/a	60.0	Strong	60.0	Strong	0.53	1.77	h036.png	n/a	n/a	n/a
375.11	1.9	expectrating	12	low_cue	n/a	14.32	Moderate	14.32	Moderate	0.42	1.48	l051.png	n/a	n/a	n/a
18.21	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
49.6	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50_R.jpg	diff	diff	True
87.3	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150.jpg	same	same	True
115.19	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50_R.jpg	diff	diff	True
155.01	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
188.5	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150.jpg	same	same	True
219.3	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
253.59	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
281.7	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
318.4	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
348.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
385.69	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
28.11	1.87	outcomerating	1	low_cue	med_stim	14.04	Moderate	14.04	Moderate	0.45	1.42	task-cognitive_scale.png	n/a	n/a	n/a
58.5	2.18	outcomerating	2	low_cue	low_stim	12.08	Moderate	12.08	Moderate	0.4	1.78	task-cognitive_scale.png	n/a	n/a	n/a
96.4	1.65	outcomerating	3	low_cue	high_stim	9.54	Weak	9.54	Weak	0.9	0.75	task-cognitive_scale.png	n/a	n/a	n/a
127.4	2.27	outcomerating	4	high_cue	low_stim	14.2	Moderate	14.2	Moderate	0.72	1.55	task-cognitive_scale.png	n/a	n/a	n/a
167.21	1.67	outcomerating	5	high_cue	med_stim	5.92	Weak	5.92	Weak	0.77	0.91	task-cognitive_scale.png	n/a	n/a	n/a
200.71	1.35	outcomerating	6	high_cue	high_stim	73.9	Very Strong	73.9	Very Strong	0.5	0.85	task-cognitive_scale.png	n/a	n/a	n/a
235.8	1.4	outcomerating	7	high_cue	low_stim	12.35	Moderate	12.35	Moderate	0.05	1.35	task-cognitive_scale.png	n/a	n/a	n/a
261.6	2.24	outcomerating	8	low_cue	high_stim	28.83	Moderate	28.83	Moderate	1.28	0.95	task-cognitive_scale.png	n/a	n/a	n/a
300.51	2.2	outcomerating	9	high_cue	high_stim	28.63	Moderate	28.63	Moderate	0.43	1.77	task-cognitive_scale.png	n/a	n/a	n/a
327.3	2.05	outcomerating	10	low_cue	med_stim	7.9	Weak	7.9	Weak	0.85	1.2	task-cognitive_scale.png	n/a	n/a	n/a
361.2	1.87	outcomerating	11	high_cue	med_stim	14.48	Moderate	14.48	Moderate	0.95	0.92	task-cognitive_scale.png	n/a	n/a	n/a
394.7	2.14	outcomerating	12	low_cue	low_stim	30.37	Strong	30.37	Strong	0.68	1.46	task-cognitive_scale.png	n/a	n/a	n/a
