onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
34.99	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.68	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.57	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.38	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.09	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.79	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.68	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.48	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
8.99	2.95	expectrating	1	low_cue	n/a	26.98	Moderate	26.98	Moderate	1.77	1.18	l044.png	n/a	n/a	n/a
37.69	1.32	expectrating	2	high_cue	n/a	45.98	Strong	45.98	Strong	0.42	0.9	h034.png	n/a	n/a	n/a
65.88	1.99	expectrating	3	low_cue	n/a	7.44	Weak	7.44	Weak	0.73	1.26	l050.png	n/a	n/a	n/a
98.39	1.65	expectrating	4	high_cue	n/a	47.96	Strong	47.96	Strong	0.62	1.03	h003.png	n/a	n/a	n/a
134.29	1.67	expectrating	5	low_cue	n/a	9.46	Weak	9.46	Weak	0.48	1.18	l055.png	n/a	n/a	n/a
165.69	1.52	expectrating	6	low_cue	n/a	2.57	Barely detectable	2.57	Barely detectable	0.63	0.89	l013.png	n/a	n/a	n/a
194.98	2.28	expectrating	7	high_cue	n/a	28.3	Moderate	28.3	Moderate	0.83	1.45	h022.png	n/a	n/a	n/a
235.98	1.75	expectrating	8	low_cue	n/a	0.0		0.0		0.43	1.32	l030.png	n/a	n/a	n/a
260.99	1.27	expectrating	9	low_cue	n/a	6.01	Weak	6.01	Weak	0.62	0.65	l046.png	n/a	n/a	n/a
310.99	1.59	expectrating	10	high_cue	n/a	27.18	Moderate	27.18	Moderate	0.5	1.09	h040.png	n/a	n/a	n/a
342.59	1.31	expectrating	11	high_cue	n/a	27.41	Moderate	27.41	Moderate	0.5	0.81	h046.png	n/a	n/a	n/a
374.78		expectrating	12	high_cue	n/a							h008.png	n/a	n/a	n/a
19.38	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
44.69	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.39	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
106.58	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
142.98	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	diff	True
180.79	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
203.18	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
243.88	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.08	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.89	6.99	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	same	True
355.29	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
387.29	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.08	1.46	outcomerating	1	low_cue	med_stim	11.81	Moderate	11.81	Moderate	0.53	0.92	task-cognitive_scale.png	n/a	n/a	n/a
