src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,param_C_stim_num,event03_C_stim_match,event03_C_stim_filename
31,3,cognitive,3,2,1,high_cue,med_stim,5,1626980809.83993,1626980809.84173,1626980812.65427,1626980812.65659,7.28214025497437,1626980819.95699,1626980819.96061,high_cue,h049.png,1626980820.93772,1626980820.93923,1.29869818687439,1626980822.25785,1626980822.26732,1626980824.18294,1.92509007453918,63.8493776135295,FIX,1626980826.27602,1626980826.28493,1.76039171218872,med_stim,1626980830.06076,1626980830.06726,,1,left,1626980832.11608,2.05532073974609,1626980837.0467,1626980837.05156,4.28970909118652,1626980841.3483,1626980841.35035,1626980843.29969,1.95139050483704,69.3903070624679,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,29,same,29_100.jpg
31,3,cognitive,3,2,1,high_cue,low_stim,4,1626980809.83993,1626980809.84173,1626980845.38314,1626980845.38538,0.753265142440796,1626980846.15009,1626980846.15224,high_cue,h007.png,1626980847.13761,1626980847.13905,1.89879703521729,1626980849.05117,1626980849.05185,1626980850.36854,1.31736373901367,29.2157408604998,FIX,1626980853.06934,1626980853.07145,2.26706790924072,low_stim,1626980857.35427,1626980857.35501,,1,left,1626980859.72154,2.36726808547974,1626980864.35688,1626980864.35904,1.27952480316162,1626980865.65737,1626980865.65835,1626980868.74952,3.09215235710144,9.00850374202516,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,39,diff,39_50_R.jpg
31,3,cognitive,3,2,1,low_cue,med_stim,2,1626980809.83993,1626980809.84173,1626980869.69221,1626980869.69438,8.54420185089111,1626980878.2454,1626980878.25137,low_cue,l037.png,1626980879.23777,1626980879.23942,1.89864182472229,1626980881.14648,1626980881.15003,1626980882.51629,1.36981415748596,40.4519575908746,FIX,1626980885.16464,1626980885.16804,3.17177700996399,med_stim,1626980890.34991,1626980890.35068,,2,right,1626980892.92203,2.57212376594543,1626980897.35252,1626980897.3547,8.88388681411743,1626980906.25584,1626980906.25713,1626980907.60649,1.35064911842346,63.1274610083442,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,17,diff,17_100_R.jpg
31,3,cognitive,3,2,1,high_cue,high_stim,6,1626980809.83993,1626980809.84173,1626980910.27401,1626980910.28404,2.6624014377594,1626980912.94167,1626980912.95081,high_cue,h030.png,1626980913.93762,1626980913.93905,1.89879179000854,1626980915.85942,1626980915.86062,1626980917.56612,1.70669651031494,36.8238029015545,FIX,1626980919.87759,1626980919.87911,3.15881943702698,high_stim,1626980925.04618,1626980925.05056,,1,left,1626980928.98692,3.94073629379272,1626980932.04879,1626980932.05137,4.78761434555054,1626980936.85058,1626980936.85138,1626980938.45134,1.60075378417969,85.1792339219074,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,27,same,27_150.jpg
31,3,cognitive,3,2,1,high_cue,high_stim,6,1626980809.83993,1626980809.84173,1626980940.88542,1626980940.88849,8.55102252960205,1626980949.45528,1626980949.4578,high_cue,h044.png,1626980950.43825,1626980950.44057,1.09816098213196,1626980951.55607,1626980951.55729,1626980952.89004,1.33396792411804,42.2408923413797,FIX,1626980955.57423,1626980955.58448,12.0621750354767,high_stim,1626980969.66282,1626980969.66505,,1,left,1626980973.7502,4.08738327026367,1626980976.64876,1626980976.65119,2.88764929771423,1626980979.54984,1626980979.55037,1626980981.21729,1.66745042800903,10.1813200065144,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,8,diff,8_150_R.jpg
31,3,cognitive,3,2,1,low_cue,high_stim,3,1626980809.83993,1626980809.84173,1626980983.58468,1626980983.5865,1.95172786712646,1626980985.55208,1626980985.554,low_cue,l036.png,1626980986.53731,1626980986.53858,1.79909801483154,1626980988.35312,1626980988.35392,1626980989.68726,1.33413982391357,46.0109970523304,FIX,1626980992.37129,1626980992.37332,3.16511869430542,high_stim,1626980997.55656,1626980997.55745,,2,right,1626981001.97663,4.42007803916931,1626981004.54249,1626981004.55097,1.29391407966614,1626981005.85965,1626981005.86078,1626981008.14951,2.28985738754272,9.00850374202516,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,12,same,12_150.jpg
31,3,cognitive,3,2,1,high_cue,med_stim,5,1626980809.83993,1626980809.84173,1626981009.87782,1626981009.88409,3.05859088897705,1626981012.94563,1626981012.95112,high_cue,h027.png,1626981013.93741,1626981013.93865,1.29899311065674,1626981015.24649,1626981015.24995,1626981016.76616,1.51967620849609,60.851928154287,FIX,1626981019.26465,1626981019.26768,6.17175602912903,med_stim,1626981027.45104,1626981027.45183,,1,left,1626981029.94371,2.49267530441284,1626981034.45365,1626981034.4557,5.38275742530823,1626981039.85566,1626981039.85739,1626981041.37302,1.51736068725586,48.5763343749974,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,6,same,6_100.jpg
31,3,cognitive,3,2,1,high_cue,low_stim,4,1626980809.83993,1626980809.84173,1626981043.87383,1626981043.88495,1.76259183883667,1626981045.65783,1626981045.65956,high_cue,h047.png,1626981046.63737,1626981046.63868,0.999037981033325,1626981047.65857,1626981047.66203,1626981048.98289,1.32432174682617,14.1476053870017,FIX,1626981051.67674,1626981051.67871,1.45966744422913,low_stim,1626981055.1447,1626981055.15004,,2,right,1626981057.31505,2.17035055160522,1626981062.14731,1626981062.15067,4.68909764289856,1626981066.84906,1626981066.84992,1626981069.4836,2.63454151153564,0,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,29,same,29_50.jpg
31,3,cognitive,3,2,1,low_cue,high_stim,3,1626980809.83993,1626980809.84173,1626981070.8839,1626981070.88546,1.75250720977783,1626981072.65123,1626981072.65319,low_cue,l018.png,1626981073.63766,1626981073.63902,1.19874691963196,1626981074.85205,1626981074.85357,1626981075.73588,0.883827924728394,2.1386825776663,FIX,1626981078.87021,1626981078.87228,1.76619338989258,high_stim,1626981082.65496,1626981082.65637,,2,right,1626981086.369,3.71404600143433,1626981089.65757,1626981089.65912,9.97883725166321,1626981099.6613,1626981099.66222,1626981101.13294,1.47164130210876,12.0786537105128,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,41,same,41_150.jpg
31,3,cognitive,3,2,1,low_cue,low_stim,1,1626980809.83993,1626980809.84173,1626981103.69614,1626981103.69787,0.740270376205444,1626981104.44642,1626981104.45105,low_cue,l043.png,1626981105.43745,1626981105.4387,1.89895701408386,1626981107.3475,1626981107.3503,1626981108.39963,1.05213022232056,59.9418745205133,FIX,1626981111.36566,1626981111.36775,5.37074327468872,low_stim,1626981118.75175,1626981118.75261,,1,left,1626981122.17059,3.41883659362793,1626981125.75436,1626981125.75629,2.88204312324524,1626981128.65545,1626981128.65665,1626981130.2729,1.61745190620422,6.98105740682979,FIX,1626981208.66862,1626981208.68482,398.828692436218,,0,,,0,,6,diff,6_50_R.jpg
