onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.677809953689575	7.695239782333374	13.71770977973938	27.886169910430908	low_cue	med_stim	1.5007107257843	21.1757394171046	2.35782289505005	41.250935477652	-1	0	-2	-26.905249337932226	5.615162313190545
33.38824987411499	35.689109802246094	44.52602982521057	55.379859924316406	low_cue	low_stim	1.30496406555176	20.415131141888	1.98425221443176	9.46232220802562	-1	-1	1	-27.665857613148827	-26.173450956435836
71.08577990531921	73.38663983345032	82.2112398147583	93.27746987342834	low_cue	high_stim	1.46743965148926	19.4266542166695	2.88466095924377	39.0599627476994	-1	1	1	-28.654334538367326	3.424189583237947
100.6802499294281	103.48130989074707	112.80482983589172	124.68929982185364	high_cue	low_stim	1.40084290504456	60.4001709995294	1.98838543891907	10.5610106911964	1	-1	1	12.319182244492573	-25.074762473265054
135.77679991722107	137.47744989395142	147.8082299232483	159.68580985069275	high_cue	med_stim	2.3343768119812	95.3198939178069	1.90081882476807	50.1944289077348	1	0	-2	47.23890516277007	14.558655743273349
170.5899097919464	172.39058995246887	179.0086498260498	190.88088989257812	high_cue	high_stim	1.1206533908844	80.5376777919744	2.83457040786743	79.9768183470945	1	1	1	32.456689036937576	44.34104518263304
196.88314986228943	199.88427996635437	210.2085897922516	230.9793198108673	high_cue	low_stim	1.28399562835693	70.0168934781	1.70082545280457	20.5844516523145	1	-1	1	21.935904723063175	-15.051321512146956
236.9815797805786	239.68259978294373	249.32350993156433	259.2899899482727	low_cue	high_stim	1.28394436836243	12.1270910349301	2.77161455154419	60.0955208442111	-1	1	1	-35.953897720106724	24.459747679749647
268.27669978141785	271.2778298854828	277.21308994293213	295.6870198249817	high_cue	high_stim	1.21733212471008	62.9140924484201	1.88421607017517	40.9259839041171	1	1	1	14.833103693383272	5.290210739655649
301.8893599510193	304.1902298927307	314.5201699733734	327.6824097633362	low_cue	med_stim	2.13810801506042	27.3923695518927	3.03465175628662	18.5889693645944	-1	0	-2	-20.68861920314413	-17.046803799867053
333.88473987579346	336.8858699798584	347.2082498073578	361.57850980758667	high_cue	med_stim	2.48443150520325	75.515266439677	1.61739373207092	39.0938588862295	1	0	-2	27.43427768464018	3.458085721768043
372.4826099872589	375.4837398529053	381.41393995285034	394.69097995758057	low_cue	low_stim	1.70080661773682	31.7308846224492	1.5543897151947	17.8350149426681	-1	-1	1	-16.350104132587628	-17.800758221793355
