onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.39	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
45.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.3	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.1	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.79	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.1	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.9	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.11	1.7	expectrating	1	low_cue	n/a	12.94	Moderate	12.94	Moderate	1.07	0.63	l022.png	n/a	n/a	n/a	n/a	n/a
49.11	1.3	expectrating	2	high_cue	n/a	45.49	Strong	45.49	Strong	0.33	0.97	h047.png	n/a	n/a	n/a	n/a	n/a
83.8	0.74	expectrating	3	low_cue	n/a	0.0		0.0		0.28	0.45	l014.png	n/a	n/a	n/a	n/a	n/a
111.8	1.44	expectrating	4	low_cue	n/a	0.98	No sensation	0.98	No sensation	0.52	0.93	l042.png	n/a	n/a	n/a	n/a	n/a
146.89	3.19	expectrating	5	high_cue	n/a	27.92	Moderate	27.92	Moderate	2.17	1.02	h031.png	n/a	n/a	n/a	n/a	n/a
173.3	1.84	expectrating	6	high_cue	n/a	29.55	Strong	29.55	Strong	1.0	0.84	h003.png	n/a	n/a	n/a	n/a	n/a
203.1	1.07	expectrating	7	high_cue	n/a	25.63	Moderate	25.63	Moderate	0.05	1.02	h030.png	n/a	n/a	n/a	n/a	n/a
237.29	2.08	expectrating	8	low_cue	n/a	4.88	Weak	4.88	Weak	1.1	0.98	l047.png	n/a	n/a	n/a	n/a	n/a
268.2	0.65	expectrating	9	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.18	0.47	l051.png	n/a	n/a	n/a	n/a	n/a
297.4	1.36	expectrating	10	low_cue	n/a	0.0		0.0		0.47	0.89	l033.png	n/a	n/a	n/a	n/a	n/a
340.6	1.66	expectrating	11	high_cue	n/a	18.36	Moderate	18.36	Moderate	0.92	0.74	h037.png	n/a	n/a	n/a	n/a	n/a
364.81	1.85	expectrating	12	high_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.32	1.53	h001.png	n/a	n/a	n/a	n/a	n/a
16.54	29.36	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.54	20.55	25.55	29.36	success
57.63	70.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	57.63	61.39	66.39	70.0	success
88.32	100.23	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	88.32	91.82	96.82	100.22	success
116.65	128.55	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	116.65	120.15	125.15	128.55	success
154.63	166.53	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	154.63	158.13	163.13	166.53	success
177.83	190.19	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	177.83	181.59	186.59	190.2	success
214.14	226.05	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	214.14	217.64	222.64	226.04	success
249.36	262.18	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.36	253.37	258.37	262.18	success
277.93	290.29	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	277.93	281.69	286.69	290.3	success
309.13	321.49	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	309.13	312.89	317.89	321.5	success
346.05	358.87	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.05	350.06	355.06	358.87	success
376.52	389.34	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.52	380.53	385.53	389.34	success
32.6	2.77	outcomerating	1	low_cue	high_stim	23.89	Moderate	23.89	Moderate	1.63	1.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
76.0	2.09	outcomerating	2	high_cue	med_stim	15.82	Moderate	15.82	Moderate	0.62	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.79	0.95	outcomerating	3	low_cue	low_stim	0.0		0.0		0.37	0.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.7	1.6	outcomerating	4	low_cue	low_stim	7.38	Weak	7.38	Weak	0.33	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.6	2.09	outcomerating	5	high_cue	low_stim	21.29	Moderate	21.29	Moderate	0.72	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
189.59	2.23	outcomerating	6	high_cue	med_stim	26.67	Moderate	26.67	Moderate	0.78	1.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.71	1.3	outcomerating	7	high_cue	low_stim	0.7	No sensation	0.7	No sensation	0.72	0.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.4	2.0	outcomerating	8	low_cue	high_stim	64.72	Very Strong	64.72	Very Strong	1.2	0.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.0	3.36	outcomerating	9	low_cue	med_stim	38.34	Strong	38.34	Strong	0.4	2.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
321.69	1.15	outcomerating	10	low_cue	med_stim	0.0		0.0		0.58	0.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	1.53	outcomerating	11	high_cue	high_stim	18.58	Moderate	18.58	Moderate	0.43	1.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6	2.39	outcomerating	12	high_cue	high_stim	54.46	Strong	54.46	Strong	0.05	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
