onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
35.0	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.39	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.49	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.0	1.95	expectrating	1	low_cue	n/a	9.95	Weak	9.95	Weak	0.27	1.68	l018.png	n/a	n/a	n/a	n/a	n/a
37.7		expectrating	2	high_cue	n/a					1.15	3.63	h017.png	n/a	n/a	n/a	n/a	n/a
65.89		expectrating	3	low_cue	n/a			41.1	Strong	2.57	3.97	l023.png	n/a	n/a	n/a	n/a	n/a
98.4	1.77	expectrating	4	high_cue	n/a	41.08	Strong	41.08	Strong	0.45	1.32	h038.png	n/a	n/a	n/a	n/a	n/a
134.3	1.54	expectrating	5	low_cue	n/a	72.95	Very Strong	72.95	Very Strong	0.5	1.04	l004.png	n/a	n/a	n/a	n/a	n/a
165.69	2.61	expectrating	6	low_cue	n/a	22.87	Moderate	22.87	Moderate	1.88	0.72	l012.png	n/a	n/a	n/a	n/a	n/a
194.99	2.37	expectrating	7	high_cue	n/a	46.01	Strong	46.01	Strong	1.0	1.37	h042.png	n/a	n/a	n/a	n/a	n/a
236.0	1.37	expectrating	8	low_cue	n/a	48.07	Strong	48.07	Strong	0.88	0.48	l020.png	n/a	n/a	n/a	n/a	n/a
261.0	1.72	expectrating	9	low_cue	n/a	42.21	Strong	42.21	Strong	0.77	0.96	l019.png	n/a	n/a	n/a	n/a	n/a
311.0	0.89	expectrating	10	high_cue	n/a	22.8	Moderate	22.8	Moderate	0.4	0.49	h039.png	n/a	n/a	n/a	n/a	n/a
342.59	0.78	expectrating	11	high_cue	n/a	3.14	Weak	3.14	Weak	0.3	0.48	h032.png	n/a	n/a	n/a	n/a	n/a
374.79	1.15	expectrating	12	high_cue	n/a	58.76	Strong	58.76	Strong	0.3	0.85	h025.png	n/a	n/a	n/a	n/a	n/a
17.46	29.82	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.46	21.22	26.22	29.83	success
42.73	54.63	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.73	46.23	51.23	54.63	success
76.43	89.25	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.43	80.44	85.44	89.25	success
104.61	116.98	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.61	108.37	113.37	116.98	success
141.04	153.4	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	141.04	144.8	149.8	153.41	success
178.81	191.63	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.81	182.82	187.82	191.63	success
201.23	214.06	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.23	205.24	210.24	214.05	success
241.91	253.81	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.91	245.41	250.41	253.81	success
274.12	286.03	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	274.12	277.62	282.62	286.02	success
316.92	328.82	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.92	320.42	325.42	328.82	success
