onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.2	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.59	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.18	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
109.0	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.09	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.39	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.8	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.8	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.19	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.39	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
336.0	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
366.99	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.01	1.75	expectrating	1	low_cue	n/a	0.0		0.0		0.58	1.17	l047.png	n/a	n/a	n/a
43.59	1.56	expectrating	2	low_cue	n/a	3.97	Weak	3.97	Weak	0.58	0.98	l031.png	n/a	n/a	n/a
75.2	1.77	expectrating	3	high_cue	n/a	11.13	Moderate	11.13	Moderate	0.4	1.37	h026.png	n/a	n/a	n/a
110.9	1.57	expectrating	4	low_cue	n/a	3.94	Weak	3.94	Weak	0.68	0.89	l040.png	n/a	n/a	n/a
146.8	1.16	expectrating	5	high_cue	n/a	5.3	Weak	5.3	Weak	0.55	0.61	h004.png	n/a	n/a	n/a
174.49	1.98	expectrating	6	low_cue	n/a	10.99	Moderate	10.99	Moderate	0.37	1.62	l055.png	n/a	n/a	n/a
202.8	3.25	expectrating	7	low_cue	n/a	14.2	Moderate	14.2	Moderate	0.55	2.7	l054.png	n/a	n/a	n/a
238.5	1.27	expectrating	8	high_cue	n/a	3.45	Weak	3.45	Weak	0.38	0.89	h044.png	n/a	n/a	n/a
267.19	0.91	expectrating	9	high_cue	n/a	4.13	Weak	4.13	Weak	0.17	0.74	h022.png	n/a	n/a	n/a
301.19	1.13	expectrating	10	high_cue	n/a	2.49	Barely detectable	2.49	Barely detectable	0.35	0.78	h012.png	n/a	n/a	n/a
338.9	1.23	expectrating	11	high_cue	n/a	10.18	Moderate	10.18	Moderate	0.32	0.92	h048.png	n/a	n/a	n/a
368.89	1.19	expectrating	12	low_cue	n/a	8.0	Weak	8.0	Weak	0.43	0.76	l033.png	n/a	n/a	n/a
22.6	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same	same	True
50.19	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.09	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.3	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
155.3	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.69	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	diff	False
218.19	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.3	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	diff	False
279.49	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.89	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	same	False
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.5	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.3	2.57	outcomerating	1	low_cue	low_stim	11.67	Moderate	11.67	Moderate	0.93	1.63	task-cognitive_scale.png	n/a	n/a	n/a
63.7	1.44	outcomerating	2	low_cue	med_stim	8.82	Weak	8.82	Weak	0.67	0.77	task-cognitive_scale.png	n/a	n/a	n/a
95.89	1.89	outcomerating	3	high_cue	med_stim	9.58	Weak	9.58	Weak	0.75	1.14	task-cognitive_scale.png	n/a	n/a	n/a
130.49	1.4	outcomerating	4	low_cue	high_stim	0.0		0.0		0.63	0.77	task-cognitive_scale.png	n/a	n/a	n/a
