onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
32.49	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
62.38	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	same	True
92.49	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.79	6.99	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	diff	False
170.89	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.58	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
224.99	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	same	False
281.68	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same		False
313.58	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
352.19	6.99	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	same	False
387.39	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	diff	False
45.29	2.92	outcomerating	1	low_cue	med_stim	4.15	Weak	4.15	Weak	0.68	2.23	task-cognitive_scale.png	n/a	n/a	n/a
75.19	1.72	outcomerating	2	low_cue	high_stim	1.16	Barely detectable	1.16	Barely detectable	0.68	1.04	task-cognitive_scale.png	n/a	n/a	n/a
100.38	1.52	outcomerating	3	high_cue	low_stim	0.0		0.0		0.68	0.83	task-cognitive_scale.png	n/a	n/a	n/a
145.6	3.25	outcomerating	4	high_cue	med_stim	20.39	Moderate	20.39	Moderate	0.73	2.52	task-cognitive_scale.png	n/a	n/a	n/a
179.59	2.48	outcomerating	5	high_cue	high_stim	9.74	Weak	9.74	Weak	0.65	1.83	task-cognitive_scale.png	n/a	n/a	n/a
204.29	3.11	outcomerating	6	low_cue	high_stim	0.0		0.0		0.87	2.24	task-cognitive_scale.png	n/a	n/a	n/a
238.08	2.35	outcomerating	7	low_cue	low_stim	2.54	Barely detectable	2.54	Barely detectable	0.93	1.42	task-cognitive_scale.png	n/a	n/a	n/a
262.99	2.23	outcomerating	8	high_cue	high_stim	37.19	Strong	37.19	Strong	0.08	2.15	task-cognitive_scale.png	n/a	n/a	n/a
298.59	2.47	outcomerating	9	high_cue	low_stim	52.25	Strong	52.25	Strong	0.68	1.79	task-cognitive_scale.png	n/a	n/a	n/a
329.78	2.93	outcomerating	10	low_cue	med_stim	59.08	Strong	59.08	Strong	0.83	2.1	task-cognitive_scale.png	n/a	n/a	n/a
363.9	1.62	outcomerating	11	low_cue	low_stim	61.17	Strong	61.17	Strong	0.62	1.0	task-cognitive_scale.png	n/a	n/a	n/a
394.99	2.94	outcomerating	12	high_cue	med_stim	25.31	Moderate	25.31	Moderate	0.68	2.25	task-cognitive_scale.png	n/a	n/a	n/a
