onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.5	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.81	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.2	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.8	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.09	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.7	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
242.0	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.79	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.49	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.5	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.1	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.53		expectrating	1	low_cue	n/a					0.13	0.12	l038.png	n/a	n/a	n/a	n/a	n/a
36.11		expectrating	2	low_cue	n/a							l048.png	n/a	n/a	n/a	n/a	n/a
76.51		expectrating	3	low_cue	n/a							l015.png	n/a	n/a	n/a	n/a	n/a
106.6		expectrating	4	high_cue	n/a							h017.png	n/a	n/a	n/a	n/a	n/a
140.0		expectrating	5	high_cue	n/a							h046.png	n/a	n/a	n/a	n/a	n/a
179.89		expectrating	6	high_cue	n/a							h052.png	n/a	n/a	n/a	n/a	n/a
209.71		expectrating	7	high_cue	n/a					0.93	1.13	h042.png	n/a	n/a	n/a	n/a	n/a
244.7		expectrating	8	low_cue	n/a							l014.png	n/a	n/a	n/a	n/a	n/a
273.8		expectrating	9	high_cue	n/a			60.11	Strong	0.98	3.72	h014.png	n/a	n/a	n/a	n/a	n/a
308.81		expectrating	10	low_cue	n/a							l053.png	n/a	n/a	n/a	n/a	n/a
336.5		expectrating	11	high_cue	n/a							h033.png	n/a	n/a	n/a	n/a	n/a
375.1		expectrating	12	low_cue	n/a					1.3	1.33	l025.png	n/a	n/a	n/a	n/a	n/a
16.27	28.63	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	16.27	20.03	25.03	28.64	success
47.62	59.52	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.62	51.12	56.12	59.52	success
85.33	98.15	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	85.33	89.34	94.34	98.15	success
113.22	125.13	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	113.22	116.72	121.72	125.12	success
153.05	165.41	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.05	156.81	161.81	165.42	success
186.52	199.35	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	186.52	190.53	195.53	199.34	success
217.34	229.24	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.34	220.84	225.84	229.24	success
251.63	264.45	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.63	255.64	260.64	264.45	success
279.73	292.55	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	279.73	283.74	288.74	292.55	success
316.42	328.78	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	316.42	320.18	325.18	328.79	success
346.82	359.18	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	346.82	350.58	355.58	359.19	success
383.72	395.63	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	383.72	387.22	392.22	395.62	success
28.1	3.74	outcomerating	1	low_cue	med_stim	36.04	Strong	36.04	Strong	0.45	3.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.5		outcomerating	2	low_cue	low_stim			17.19	Moderate	0.42	3.38	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.41	2.71	outcomerating	3	low_cue	high_stim	42.48	Strong	42.48	Strong	0.62	2.09	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.41	3.52	outcomerating	4	high_cue	low_stim	41.54	Strong	41.54	Strong	0.12	3.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
167.21	2.62	outcomerating	5	high_cue	med_stim	43.68	Strong	43.68	Strong	0.05	2.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.7	2.77	outcomerating	6	high_cue	high_stim	55.1	Strong	55.1	Strong	0.28	2.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
235.8	2.21	outcomerating	7	high_cue	low_stim	28.14	Moderate	28.14	Moderate	0.42	1.79	task-pain_scale.png	n/a	n/a	n/a	n/a	success
261.61	2.88	outcomerating	8	low_cue	high_stim	53.64	Strong	53.64	Strong	0.85	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
300.51	2.2	outcomerating	9	high_cue	high_stim	34.43	Strong	34.43	Strong	0.53	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.3	2.54	outcomerating	10	low_cue	med_stim	44.5	Strong	44.5	Strong	0.33	2.21	task-pain_scale.png	n/a	n/a	n/a	n/a	success
361.2	2.56	outcomerating	11	high_cue	med_stim	17.49	Moderate	17.49	Moderate	0.38	2.18	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.71	2.28	outcomerating	12	low_cue	low_stim	22.58	Moderate	22.58	Moderate	0.93	1.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
