onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.01	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.6	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.5	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.31	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.4	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.9	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
237.01	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.51	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.4	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.7	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
372.01	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.22	2.0	expectrating	1	high_cue	n/a	7.67	Weak	7.67	Weak	0.97	1.03	h045.png	n/a	n/a	n/a	n/a	n/a
42.8	1.77	expectrating	2	high_cue	n/a	27.51	Moderate	27.51	Moderate	0.78	0.99	h035.png	n/a	n/a	n/a	n/a	n/a
74.5	3.66	expectrating	3	high_cue	n/a	33.24	Strong	33.24	Strong	2.53	1.13	h052.png	n/a	n/a	n/a	n/a	n/a
107.31	1.93	expectrating	4	low_cue	n/a	28.21	Moderate	28.21	Moderate	0.33	1.6	l046.png	n/a	n/a	n/a	n/a	n/a
133.3		expectrating	5	high_cue	n/a							h007.png	n/a	n/a	n/a	n/a	n/a
171.1	3.12	expectrating	6	low_cue	n/a	15.4	Moderate	15.4	Moderate	1.18	1.94	l016.png	n/a	n/a	n/a	n/a	n/a
202.51	2.75	expectrating	7	high_cue	n/a	34.71	Strong	34.71	Strong	1.53	1.22	h039.png	n/a	n/a	n/a	n/a	n/a
240.21	2.6	expectrating	8	high_cue	n/a	97.61	Very Strong	97.61	Very Strong	0.62	1.98	h046.png	n/a	n/a	n/a	n/a	n/a
271.71	3.42	expectrating	9	low_cue	n/a	12.23	Moderate	12.23	Moderate	1.8	1.62	l041.png	n/a	n/a	n/a	n/a	n/a
298.3	1.73	expectrating	10	low_cue	n/a	69.64	Very Strong	69.64	Very Strong	0.23	1.49	l021.png	n/a	n/a	n/a	n/a	n/a
332.41	1.73	expectrating	11	low_cue	n/a	24.18	Moderate	24.18	Moderate	0.83	0.9	l024.png	n/a	n/a	n/a	n/a	n/a
373.61	1.13	expectrating	12	low_cue	n/a	30.48	Strong	30.48	Strong	0.4	0.73	l049.png	n/a	n/a	n/a	n/a	n/a
17.24	29.15	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.24	20.74	25.74	29.14	success
48.52	60.43	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.52	52.02	57.02	60.42	success
80.24	92.61	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	80.24	84.0	89.0	92.61	success
113.03	125.4	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	113.03	116.79	121.79	125.4	success
148.95	161.77	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	148.95	152.96	157.96	161.77	success
180.34	193.16	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.34	184.35	189.35	193.16	success
212.95	225.77	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	212.95	216.96	221.96	225.77	success
249.43	261.79	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	249.43	253.19	258.19	261.8	success
278.73	290.63	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	278.73	282.23	287.23	290.63	success
306.73	319.55	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	306.73	310.74	315.74	319.55	success
340.01	351.92	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	340.01	343.51	348.51	351.91	success
381.25	393.62	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	381.25	385.01	390.01	393.62	success
27.41	1.7	outcomerating	1	high_cue	low_stim	72.95	Very Strong	72.95	Very Strong	0.88	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
61.81	1.7	outcomerating	2	high_cue	low_stim	26.57	Moderate	26.57	Moderate	0.37	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.11	1.54	outcomerating	3	high_cue	med_stim	102.98	Strongest sensation of any kind	102.98	Strongest sensation of any kind	0.6	0.94	task-pain_scale.png	n/a	n/a	n/a	n/a	success
123.2	2.36	outcomerating	4	low_cue	med_stim	95.34	Very Strong	95.34	Very Strong	0.63	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
163.12	1.93	outcomerating	5	high_cue	high_stim	122.22	Strongest sensation of any kind	122.22	Strongest sensation of any kind	0.22	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
191.11	2.38	outcomerating	6	low_cue	high_stim	72.52	Very Strong	72.52	Very Strong	0.22	2.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.71	1.92	outcomerating	7	high_cue	high_stim	50.22	Strong	50.22	Strong	0.63	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.7	1.16	outcomerating	8	high_cue	med_stim	34.17	Strong	34.17	Strong	0.43	0.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
288.91	1.9	outcomerating	9	low_cue	low_stim	31.0	Strong	31.0	Strong	0.73	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
320.01	1.27	outcomerating	10	low_cue	high_stim	43.17	Strong	43.17	Strong	0.12	1.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
365.81	3.97	outcomerating	11	low_cue	low_stim	36.69	Strong	36.69	Strong	0.88	3.09	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.2	1.36	outcomerating	12	low_cue	med_stim	25.02	Moderate	25.02	Moderate	0.43	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
