onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.09	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
36.3	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
68.4	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
103.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
139.59	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
175.69	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
203.1	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
235.79	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
262.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
294.6	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
333.0	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
372.29	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
12.41	1.34	expectrating	1	high_cue	n/a	127.11	Strongest sensation of any kind	127.11	Strongest sensation of any kind	0.33	1.0	h037.png	n/a	n/a	n/a	n/a	n/a
39.2	1.6	expectrating	2	high_cue	n/a	138.75	Strongest sensation of any kind	138.75	Strongest sensation of any kind	0.37	1.23	h007.png	n/a	n/a	n/a	n/a	n/a
71.3	1.25	expectrating	3	low_cue	n/a	98.66	Strongest sensation of any kind	98.66	Strongest sensation of any kind	0.32	0.93	l002.png	n/a	n/a	n/a	n/a	n/a
105.99	1.39	expectrating	4	high_cue	n/a	137.93	Strongest sensation of any kind	137.93	Strongest sensation of any kind	0.37	1.02	h047.png	n/a	n/a	n/a	n/a	n/a
141.69	1.56	expectrating	5	high_cue	n/a	144.95	Strongest sensation of any kind	144.95	Strongest sensation of any kind	0.32	1.24	h050.png	n/a	n/a	n/a	n/a	n/a
178.5	1.13	expectrating	6	low_cue	n/a	105.23	Strongest sensation of any kind	105.23	Strongest sensation of any kind	0.35	0.78	l042.png	n/a	n/a	n/a	n/a	n/a
205.4	2.42	expectrating	7	high_cue	n/a	147.85	Strongest sensation of any kind	147.85	Strongest sensation of any kind	0.68	1.73	h021.png	n/a	n/a	n/a	n/a	n/a
237.79	1.4	expectrating	8	high_cue	n/a	153.54	Strongest sensation of any kind	153.54	Strongest sensation of any kind	0.83	0.57	h053.png	n/a	n/a	n/a	n/a	n/a
265.0	2.08	expectrating	9	low_cue	n/a	119.74	Strongest sensation of any kind	119.74	Strongest sensation of any kind	0.6	1.48	l019.png	n/a	n/a	n/a	n/a	n/a
297.5	1.65	expectrating	10	low_cue	n/a	136.49	Strongest sensation of any kind	136.49	Strongest sensation of any kind	0.38	1.27	l052.png	n/a	n/a	n/a	n/a	n/a
335.6	1.55	expectrating	11	low_cue	n/a	132.57	Strongest sensation of any kind	132.57	Strongest sensation of any kind	0.33	1.22	l047.png	n/a	n/a	n/a	n/a	n/a
