onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.69	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
33.0	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
58.0	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.59	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.6	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.11	2.52	expectrating	1	high_cue	n/a	47.76	Strong	47.76	Strong	0.43	2.08	h014.png	n/a	n/a	n/a	n/a	n/a
34.81	3.37	expectrating	2	low_cue	n/a	65.8	Very Strong	65.8	Very Strong	0.68	2.69	l010.png	n/a	n/a	n/a	n/a	n/a
60.1	2.2	expectrating	3	low_cue	n/a	60.95	Strong	60.95	Strong	0.67	1.53	l053.png	n/a	n/a	n/a	n/a	n/a
86.51		expectrating	4	low_cue	n/a			67.86	Very Strong	1.07	3.78	l034.png	n/a	n/a	n/a	n/a	n/a
118.2	2.82	expectrating	5	high_cue	n/a	109.75	Strongest sensation of any kind	109.75	Strongest sensation of any kind	0.55	2.27	h053.png	n/a	n/a	n/a	n/a	n/a
141.69	3.52	expectrating	6	high_cue	n/a	121.34	Strongest sensation of any kind	121.34	Strongest sensation of any kind	0.37	3.15	h009.png	n/a	n/a	n/a	n/a	n/a
169.71	2.4	expectrating	7	high_cue	n/a	119.74	Strongest sensation of any kind	119.74	Strongest sensation of any kind	0.4	2.0	h001.png	n/a	n/a	n/a	n/a	n/a
215.51	2.03	expectrating	8	high_cue	n/a	91.86	Very Strong	91.86	Very Strong	0.38	1.65	h044.png	n/a	n/a	n/a	n/a	n/a
247.2	3.84	expectrating	9	low_cue	n/a	28.21	Moderate	28.21	Moderate	0.65	3.19	l051.png	n/a	n/a	n/a	n/a	n/a
278.2	3.42	expectrating	10	low_cue	n/a	22.66	Moderate	22.66	Moderate	1.33	2.08	l019.png	n/a	n/a	n/a	n/a	n/a
319.99	1.97	expectrating	11	low_cue	n/a	28.21	Moderate	28.21	Moderate	0.65	1.32	l052.png	n/a	n/a	n/a	n/a	n/a
365.39	2.53	expectrating	12	high_cue	n/a	74.91	Very Strong	74.91	Very Strong	0.38	2.15	h039.png	n/a	n/a	n/a	n/a	n/a
15.76	27.66	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.76	19.26	24.26	27.66	success
39.93	51.83	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.93	43.43	48.43	51.83	success
66.73	79.1	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.73	70.49	75.49	79.1	success
99.93	112.75	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.93	103.94	108.94	112.75	success
123.62	135.98	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.62	127.38	132.38	135.99	success
151.23	164.05	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.23	155.24	160.24	164.05	success
180.53	192.44	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.53	184.03	189.03	192.43	success
224.61	237.43	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	224.61	228.62	233.62	237.43	success
255.82	267.73	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	255.82	259.32	264.32	267.72	success
283.33	295.69	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.33	287.09	292.09	295.7	success
329.62	342.44	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	329.62	333.63	338.63	342.44	success
