onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.2	1.59	expectrating	1	high_cue	n/a	40.75	Strong	40.75	Strong	0.5	1.09	h041.png	n/a	n/a	n/a
34.9	2.17	expectrating	2	low_cue	n/a	23.26	Moderate	23.26	Moderate	0.07	2.1	l036.png	n/a	n/a	n/a
63.19	1.85	expectrating	3	low_cue	n/a	12.27	Moderate	12.27	Moderate	0.53	1.32	l039.png	n/a	n/a	n/a
89.6	2.46	expectrating	4	low_cue	n/a	3.46	Weak	3.46	Weak	0.42	2.04	l054.png	n/a	n/a	n/a
117.2	2.08	expectrating	5	high_cue	n/a	13.76	Moderate	13.76	Moderate	0.62	1.47	h038.png	n/a	n/a	n/a
140.59	2.34	expectrating	6	high_cue	n/a	10.99	Moderate	10.99	Moderate	0.68	1.65	h026.png	n/a	n/a	n/a
165.6	2.25	expectrating	7	high_cue	n/a	23.84	Moderate	23.84	Moderate	0.47	1.78	h005.png	n/a	n/a	n/a
