onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.89	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.54	2.42	expectrating	1	high_cue	n/a	20.48	Moderate	20.48	Moderate	0.48	1.93	h051.png	n/a	n/a	n/a
43.0	2.07	expectrating	2	high_cue	n/a	8.51	Weak	8.51	Weak	0.42	1.65	h023.png	n/a	n/a	n/a
69.51	1.79	expectrating	3	low_cue	n/a	4.38	Weak	4.38	Weak	0.28	1.51	l013.png	n/a	n/a	n/a
100.7	2.3	expectrating	4	high_cue	n/a	11.08	Moderate	11.08	Moderate	0.35	1.95	h006.png	n/a	n/a	n/a
132.3	1.47	expectrating	5	high_cue	n/a	9.91	Weak	9.91	Weak	0.33	1.13	h003.png	n/a	n/a	n/a
174.9	2.22	expectrating	6	low_cue	n/a	7.13	Weak	7.13	Weak	0.7	1.52	l012.png	n/a	n/a	n/a
199.79	1.84	expectrating	7	low_cue	n/a	12.81	Moderate	12.81	Moderate	0.05	1.79	l055.png	n/a	n/a	n/a
237.0	2.0	expectrating	8	low_cue	n/a	7.44	Weak	7.44	Weak	0.37	1.63	l005.png	n/a	n/a	n/a
264.9	1.97	expectrating	9	high_cue	n/a	9.73	Weak	9.73	Weak	0.12	1.85	h040.png	n/a	n/a	n/a
