onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.38	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.09	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.58	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
123.99	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.29	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.68	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.88	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.28	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.39	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.18	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.2	1.47	expectrating	1	high_cue	n/a	36.08	Strong	36.08	Strong	0.6	0.87	h006.png	n/a	n/a	n/a	n/a	n/a
37.49	3.04	expectrating	2	high_cue	n/a	39.45	Strong	39.45	Strong	0.42	2.62	h004.png	n/a	n/a	n/a	n/a	n/a
71.09	1.87	expectrating	3	high_cue	n/a	77.74	Very Strong	77.74	Very Strong	0.43	1.44	h012.png	n/a	n/a	n/a	n/a	n/a
98.08	2.77	expectrating	4	low_cue	n/a	47.28	Strong	47.28	Strong	0.8	1.97	l013.png	n/a	n/a	n/a	n/a	n/a
126.79	3.89	expectrating	5	high_cue	n/a	61.79	Strong	61.79	Strong	2.8	1.09	h024.png	n/a	n/a	n/a	n/a	n/a
170.09	2.85	expectrating	6	high_cue	n/a	75.13	Very Strong	75.13	Very Strong	0.42	2.44	h020.png	n/a	n/a	n/a	n/a	n/a
205.19	2.49	expectrating	7	low_cue	n/a	47.3	Strong	47.3	Strong	0.67	1.82	l036.png	n/a	n/a	n/a	n/a	n/a
241.89	1.74	expectrating	8	low_cue	n/a	34.2	Strong	34.2	Strong	0.35	1.39	l016.png	n/a	n/a	n/a	n/a	n/a
280.08	1.92	expectrating	9	low_cue	n/a	34.9	Strong	34.9	Strong	0.43	1.48	l002.png	n/a	n/a	n/a	n/a	n/a
315.1	2.13	expectrating	10	low_cue	n/a	38.48	Strong	38.48	Strong	0.73	1.4	l028.png	n/a	n/a	n/a	n/a	n/a
349.09	1.6	expectrating	11	high_cue	n/a	59.43	Strong	59.43	Strong	0.68	0.92	h041.png	n/a	n/a	n/a	n/a	n/a
375.69	1.64	expectrating	12	low_cue	n/a	32.85	Strong	32.85	Strong	0.45	1.19	l038.png	n/a	n/a	n/a	n/a	n/a
17.03	28.93	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.03	20.53	25.53	28.93	success
46.32	59.14	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.32	50.33	55.33	59.14	success
79.41	91.77	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.41	83.17	88.17	91.78	success
103.72	115.62	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	103.72	107.22	112.22	115.62	success
132.42	145.24	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.42	136.43	141.43	145.24	success
178.51	190.42	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	178.51	182.01	187.01	190.41	success
218.65	231.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	218.65	222.41	227.41	231.02	success
254.94	267.76	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	254.94	258.95	263.95	267.76	success
288.51	300.87	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.51	292.27	297.27	300.88	success
323.44	335.34	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	323.44	326.94	331.94	335.34	success
354.72	367.08	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	354.72	358.48	363.48	367.09	success
383.61	396.43	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	383.61	387.62	392.62	396.43	success
30.29	2.65	outcomerating	1	high_cue	low_stim	53.13	Strong	53.13	Strong	0.67	1.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.78	3.13	outcomerating	2	high_cue	high_stim	56.95	Strong	56.95	Strong	0.52	2.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.9	2.82	outcomerating	3	high_cue	med_stim	63.74	Strong	63.74	Strong	0.33	2.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
117.69	2.69	outcomerating	4	low_cue	low_stim	29.89	Strong	29.89	Strong	0.35	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.68	2.98	outcomerating	5	high_cue	high_stim	85.98	Very Strong	85.98	Very Strong	0.47	2.51	task-pain_scale.png	n/a	n/a	n/a	n/a	success
192.88	2.48	outcomerating	6	high_cue	low_stim	67.42	Very Strong	67.42	Very Strong	0.42	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
228.68	3.48	outcomerating	7	low_cue	med_stim	53.96	Strong	53.96	Strong	0.6	2.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
267.79	3.18	outcomerating	8	low_cue	high_stim	68.68	Very Strong	68.68	Very Strong	0.38	2.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.69	2.75	outcomerating	9	low_cue	med_stim	25.74	Moderate	25.74	Moderate	0.9	1.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
335.59	2.74	outcomerating	10	low_cue	low_stim	28.52	Moderate	28.52	Moderate	0.53	2.21	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.88	3.5	outcomerating	11	high_cue	med_stim	53.68	Strong	53.68	Strong	0.63	2.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	3.9	outcomerating	12	low_cue	high_stim	63.13	Strong	63.13	Strong	0.37	3.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
