onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.9	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.6	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.54	3.67	expectrating	1	high_cue	n/a	39.95	Strong	39.95	Strong	0.83	2.84	h051.png	n/a	n/a	n/a
43.0	2.25	expectrating	2	high_cue	n/a	26.15	Moderate	26.15	Moderate	0.2	2.05	h023.png	n/a	n/a	n/a
69.51	2.6	expectrating	3	low_cue	n/a	24.61	Moderate	24.61	Moderate	0.37	2.24	l013.png	n/a	n/a	n/a
100.7	1.8	expectrating	4	high_cue	n/a	23.89	Moderate	23.89	Moderate	0.05	1.75	h006.png	n/a	n/a	n/a
132.32	1.52	expectrating	5	high_cue	n/a	11.81	Moderate	11.81	Moderate	0.2	1.32	h003.png	n/a	n/a	n/a
174.9	1.77	expectrating	6	low_cue	n/a	18.21	Moderate	18.21	Moderate	0.07	1.7	l012.png	n/a	n/a	n/a
199.81	2.1	expectrating	7	low_cue	n/a	30.17	Strong	30.17	Strong	0.67	1.43	l055.png	n/a	n/a	n/a
237.0	1.95	expectrating	8	low_cue	n/a	13.42	Moderate	13.42	Moderate	0.5	1.45	l005.png	n/a	n/a	n/a
264.9	1.67	expectrating	9	high_cue	n/a	17.27	Moderate	17.27	Moderate	0.1	1.57	h040.png	n/a	n/a	n/a
293.29	1.9	expectrating	10	low_cue	n/a	29.17	Strong	29.17	Strong	0.05	1.85	l019.png	n/a	n/a	n/a
338.29	2.43	expectrating	11	high_cue	n/a	24.17	Moderate	24.17	Moderate	1.08	1.35	h022.png	n/a	n/a	n/a
373.4	2.87	expectrating	12	low_cue	n/a	27.64	Moderate	27.64	Moderate	0.63	2.23	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.1	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
