onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.8	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.1	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.49	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.39	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.6	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.6	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.21	3.29	expectrating	1	high_cue	n/a	42.89	Strong	42.89	Strong	0.78	2.51	h041.png	n/a	n/a	n/a
34.89	2.23	expectrating	2	low_cue	n/a	33.56	Strong	33.56	Strong	0.05	2.18	l036.png	n/a	n/a	n/a
63.2		expectrating	3	low_cue	n/a			14.43	Moderate	0.82	3.97	l039.png	n/a	n/a	n/a
89.59	2.99	expectrating	4	low_cue	n/a	33.56	Strong	33.56	Strong	0.22	2.78	l054.png	n/a	n/a	n/a
117.2	2.45	expectrating	5	high_cue	n/a	24.41	Moderate	24.41	Moderate	1.02	1.43	h038.png	n/a	n/a	n/a
140.6	2.64	expectrating	6	high_cue	n/a	24.15	Moderate	24.15	Moderate	1.12	1.52	h026.png	n/a	n/a	n/a
165.61	2.88	expectrating	7	high_cue	n/a	29.86	Strong	29.86	Strong	1.22	1.67	h005.png	n/a	n/a	n/a
211.49	2.77	expectrating	8	high_cue	n/a	17.7	Moderate	17.7	Moderate	0.9	1.87	h014.png	n/a	n/a	n/a
237.7	1.9	expectrating	9	low_cue	n/a	15.09	Moderate	15.09	Moderate	1.12	0.79	l028.png	n/a	n/a	n/a
274.1	2.62	expectrating	10	low_cue	n/a	18.51	Moderate	18.51	Moderate	1.3	1.32	l043.png	n/a	n/a	n/a
320.0	3.09	expectrating	11	low_cue	n/a	18.73	Moderate	18.73	Moderate	0.05	3.04	l009.png	n/a	n/a	n/a
361.19	2.58	expectrating	12	high_cue	n/a	20.53	Moderate	20.53	Moderate	0.62	1.97	h030.png	n/a	n/a	n/a
17.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.19	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.8	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.9	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.39	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.4	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
