onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.71	1.02	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
33.0	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
57.99	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.4	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.61	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.6	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.11	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.61	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.31	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.12	3.27	expectrating	1	high_cue	n/a	64.77	Very Strong	64.77	Very Strong	0.05	3.22	h014.png	n/a	n/a	n/a	n/a	n/a
34.8	2.64	expectrating	2	low_cue	n/a	64.77	Very Strong	64.77	Very Strong	0.05	2.59	l010.png	n/a	n/a	n/a	n/a	n/a
60.11	3.27	expectrating	3	low_cue	n/a	63.13	Strong	63.13	Strong	0.62	2.65	l053.png	n/a	n/a	n/a	n/a	n/a
86.52		expectrating	4	low_cue	n/a			73.77	Very Strong	0.85	3.65	l034.png	n/a	n/a	n/a	n/a	n/a
118.2	1.7	expectrating	5	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.38	1.32	h053.png	n/a	n/a	n/a	n/a	n/a
141.71	2.79	expectrating	6	high_cue	n/a	67.13	Very Strong	67.13	Very Strong	0.05	2.74	h009.png	n/a	n/a	n/a	n/a	n/a
169.7	2.4	expectrating	7	high_cue	n/a	63.54	Strong	63.54	Strong	1.12	1.29	h001.png	n/a	n/a	n/a	n/a	n/a
215.5	2.97	expectrating	8	high_cue	n/a	68.88	Very Strong	68.88	Very Strong	0.07	2.9	h044.png	n/a	n/a	n/a	n/a	n/a
247.2	2.78	expectrating	9	low_cue	n/a	67.86	Very Strong	67.86	Very Strong	0.78	2.0	l051.png	n/a	n/a	n/a	n/a	n/a
278.21	3.12	expectrating	10	low_cue	n/a	65.59	Very Strong	65.59	Very Strong	1.12	2.0	l019.png	n/a	n/a	n/a	n/a	n/a
320.01	3.24	expectrating	11	low_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.07	3.17	l052.png	n/a	n/a	n/a	n/a	n/a
365.41	2.6	expectrating	12	high_cue	n/a	67.86	Very Strong	67.86	Very Strong	0.47	2.14	h039.png	n/a	n/a	n/a	n/a	n/a
15.74	11.13	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.37	18.73	23.73	26.5	success
39.95	11.12	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.58	42.91	47.91	50.7	success
66.73	11.51	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.36	69.88	74.88	77.87	success
99.96	11.93	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.58	103.37	108.38	111.51	success
123.62	11.51	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.26	126.79	131.79	134.77	success
151.24	11.97	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	150.86	154.66	159.66	162.83	success
180.52	11.17	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.15	183.47	188.47	191.32	success
224.64	12.04	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	224.27	228.14	233.14	236.31	success
255.84	11.18	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	255.46	258.77	263.77	266.64	success
283.33	11.54	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	282.95	286.47	291.47	294.5	success
329.64	12.01	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	329.27	333.12	338.12	341.28	success
375.52	11.57	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.15	378.74	383.74	386.72	success
27.11	2.95	outcomerating	1	high_cue	low_stim	63.13	Strong	63.13	Strong	0.68	2.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
53.11	2.94	outcomerating	2	low_cue	low_stim	59.43	Strong	59.43	Strong	0.17	2.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
78.3		outcomerating	3	low_cue	med_stim			76.58	Very Strong	0.55	3.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
111.21	2.15	outcomerating	4	low_cue	high_stim	73.74	Very Strong	73.74	Very Strong	0.73	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.9	3.2	outcomerating	5	high_cue	med_stim	65.9	Very Strong	65.9	Very Strong	0.52	2.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
161.6	3.75	outcomerating	6	high_cue	high_stim	71.06	Very Strong	71.06	Very Strong	0.77	2.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.7	1.92	outcomerating	7	high_cue	low_stim	63.85	Strong	63.85	Strong	0.05	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
239.21	3.04	outcomerating	8	high_cue	high_stim	69.61	Very Strong	69.61	Very Strong	0.63	2.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
269.1	2.37	outcomerating	9	low_cue	low_stim	67.05	Very Strong	67.05	Very Strong	0.65	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.5	1.97	outcomerating	10	low_cue	med_stim	72.0	Very Strong	72.0	Very Strong	0.05	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.3	3.04	outcomerating	11	low_cue	high_stim	69.82	Very Strong	69.82	Very Strong	0.98	2.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	3.6	outcomerating	12	high_cue	med_stim	69.74	Very Strong	69.74	Very Strong	0.5	3.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
