onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.09	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.39	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.19	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.28	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.39	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.18	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.59	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.18	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.68	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.01	3.84	expectrating	1	high_cue	n/a	51.52	Strong	51.52	Strong	0.43	3.4	h002.png	n/a	n/a	n/a
54.99	2.59	expectrating	2	low_cue	n/a	38.34	Strong	38.34	Strong	0.07	2.52	l010.png	n/a	n/a	n/a
96.09	2.52	expectrating	3	high_cue	n/a	39.13	Strong	39.13	Strong	0.05	2.47	h031.png	n/a	n/a	n/a
126.69		expectrating	4	low_cue	n/a			28.63	Moderate	0.03	2.45	l016.png	n/a	n/a	n/a
153.1	1.22	expectrating	5	high_cue	n/a	38.48	Strong	38.48	Strong	0.05	1.17	h011.png	n/a	n/a	n/a
190.49	1.89	expectrating	6	high_cue	n/a	36.04	Strong	36.04	Strong	0.05	1.84	h033.png	n/a	n/a	n/a
220.31	2.42	expectrating	7	low_cue	n/a	42.89	Strong	42.89	Strong	0.07	2.35	l001.png	n/a	n/a	n/a
248.68	2.12	expectrating	8	high_cue	n/a	40.6	Strong	40.6	Strong	0.05	2.07	h020.png	n/a	n/a	n/a
280.7	3.4	expectrating	9	low_cue	n/a	44.67	Strong	44.67	Strong	0.05	3.35	l056.png	n/a	n/a	n/a
311.99	2.6	expectrating	10	low_cue	n/a	41.73	Strong	41.73	Strong	0.93	1.67	l033.png	n/a	n/a	n/a
342.28	2.29	expectrating	11	high_cue	n/a	34.9	Strong	34.9	Strong	0.03	2.25	h047.png	n/a	n/a	n/a
374.0	3.35	expectrating	12	low_cue	n/a	37.51	Strong	37.51	Strong	0.05	3.3	l045.png	n/a	n/a	n/a
23.3	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same	same	True
68.98	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
105.6	6.99	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff	diff	True
