onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.58	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
42.39	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
74.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
110.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
139.9	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
181.28	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
216.09	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a
250.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
287.69	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
317.98	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
343.89	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a
374.78	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
14.8	3.95	expectrating	1	low_cue	n/a	44.67	Strong	44.67	Strong	0.82	3.13	l042.png	n/a	n/a	n/a
44.19	2.97	expectrating	2	high_cue	n/a	41.08	Strong	41.08	Strong	1.32	1.65	h029.png	n/a	n/a	n/a
77.39	2.51	expectrating	3	high_cue	n/a	36.64	Strong	36.64	Strong	0.38	2.12	h025.png	n/a	n/a	n/a
113.3	2.57	expectrating	4	high_cue	n/a	41.75	Strong	41.75	Strong	0.05	2.52	h024.png	n/a	n/a	n/a
143.1	2.53	expectrating	5	low_cue	n/a	40.13	Strong	40.13	Strong	0.05	2.48	l040.png	n/a	n/a	n/a
183.7		expectrating	6	low_cue	n/a			31.52	Strong	0.05	3.3	l050.png	n/a	n/a	n/a
