onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.21	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.8	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.71	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.7	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.4	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.51	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.8	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.7	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.7	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.31	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.04		expectrating	1	low_cue	n/a			34.07	Strong	1.63	3.68	l037.png	n/a	n/a	n/a
46.81	2.45	expectrating	2	low_cue	n/a	48.08	Strong	48.08	Strong	0.05	2.4	l006.png	n/a	n/a	n/a
80.82		expectrating	3	high_cue	n/a			45.33	Strong	0.95	3.97	h017.png	n/a	n/a	n/a
112.41	3.4	expectrating	4	low_cue	n/a	49.87	Strong	49.87	Strong	0.28	3.12	l023.png	n/a	n/a	n/a
152.41	1.42	expectrating	5	high_cue	n/a	48.9	Strong	48.9	Strong	0.35	1.07	h016.png	n/a	n/a	n/a
181.81	1.92	expectrating	6	low_cue	n/a	59.0	Strong	59.0	Strong	0.05	1.87	l048.png	n/a	n/a	n/a
208.4	2.0	expectrating	7	low_cue	n/a	58.29	Strong	58.29	Strong	0.52	1.48	l008.png	n/a	n/a	n/a
239.21	1.38	expectrating	8	high_cue	n/a	59.36	Strong	59.36	Strong	0.42	0.97	h055.png	n/a	n/a	n/a
268.81	2.0	expectrating	9	high_cue	n/a	62.2	Strong	62.2	Strong	0.05	1.95	h044.png	n/a	n/a	n/a
299.5	2.7	expectrating	10	high_cue	n/a	56.95	Strong	56.95	Strong	0.15	2.55	h021.png	n/a	n/a	n/a
