onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
329.1	3.49	expectrating	11	low_cue	n/a	6.03	Weak	6.03	Weak	0.05	3.44	l041.png
374.6	2.85	expectrating	12	low_cue	n/a	3.91	Weak	3.91	Weak	0.92	1.94	l030.png
14.49	7.01	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aeaff_M.mp4
49.49	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
86.49	7.01	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t1aeunaff_L.mp4
119.89	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t1aeaff_H.mp4
143.2	7.01	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
176.49	7.01	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t1aiaff_H.mp4
242.89	7.01	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
280.79	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
308.29	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
346.59	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
23.71	2.72	outcomerating	1	high_cue	med_stim	38.3	Strong	38.3	Strong	0.5	2.22	task-vicarious_scale.png
62.4	2.0	outcomerating	2	low_cue	low_stim	0.0		0.0		0.28	1.72	task-vicarious_scale.png
97.12		outcomerating	3	high_cue	low_stim			6.93	Weak	0.58	2.75	task-vicarious_scale.png
127.51		outcomerating	4	high_cue	high_stim			16.98	Moderate	0.87	2.95	task-vicarious_scale.png
152.42	3.17	outcomerating	5	high_cue	low_stim	5.07	Weak	5.07	Weak	0.05	3.12	task-vicarious_scale.png
184.52	2.51	outcomerating	6	high_cue	med_stim	18.29	Moderate	18.29	Moderate	0.07	2.44	task-vicarious_scale.png
224.41		outcomerating	7	low_cue	high_stim			25.02	Moderate	0.1	3.73	task-vicarious_scale.png
257.01	1.77	outcomerating	8	low_cue	med_stim	0.0		0.0		0.07	1.7	task-vicarious_scale.png
292.41	3.52	outcomerating	9	high_cue	high_stim	11.36	Moderate	11.36	Moderate	0.35	3.17	task-vicarious_scale.png
318.02	2.96	outcomerating	10	low_cue	med_stim	5.07	Weak	5.07	Weak	0.75	2.21	task-vicarious_scale.png
367.02	2.54	outcomerating	11	low_cue	low_stim	3.45	Weak	3.45	Weak	0.05	2.49	task-vicarious_scale.png
394.41		outcomerating	12	low_cue	high_stim			36.69	Strong	0.95	2.13	task-vicarious_scale.png
