onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
37.4	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
70.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
100.19	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
132.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
165.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
199.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
236.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
266.5	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
304.49	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
335.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
371.19	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
7.6	3.49	expectrating	1	low_cue	n/a	54.84	Strong	54.84	Strong	0.98	2.5	l044.png	n/a	n/a	n/a	n/a	n/a
39.7	2.33	expectrating	2	high_cue	n/a	52.81	Strong	52.81	Strong	0.57	1.77	h047.png	n/a	n/a	n/a	n/a	n/a
72.99		expectrating	3	low_cue	n/a			42.89	Strong	2.98	3.75	l055.png	n/a	n/a	n/a	n/a	n/a
102.79	1.57	expectrating	4	high_cue	n/a	47.28	Strong	47.28	Strong	0.05	1.52	h033.png	n/a	n/a	n/a	n/a	n/a
135.2	1.95	expectrating	5	low_cue	n/a	44.51	Strong	44.51	Strong	0.43	1.52	l043.png	n/a	n/a	n/a	n/a	n/a
167.59	2.47	expectrating	6	high_cue	n/a	45.49	Strong	45.49	Strong	0.67	1.8	h053.png	n/a	n/a	n/a	n/a	n/a
201.79	2.18	expectrating	7	low_cue	n/a	41.73	Strong	41.73	Strong	0.05	2.13	l015.png	n/a	n/a	n/a	n/a	n/a
239.09	2.75	expectrating	8	low_cue	n/a	37.98	Strong	37.98	Strong	0.05	2.7	l053.png	n/a	n/a	n/a	n/a	n/a
269.7	2.08	expectrating	9	high_cue	n/a	47.28	Strong	47.28	Strong	0.58	1.5	h015.png	n/a	n/a	n/a	n/a	n/a
307.4	2.62	expectrating	10	high_cue	n/a	46.14	Strong	46.14	Strong	0.37	2.25	h027.png	n/a	n/a	n/a	n/a	n/a
338.29	2.88	expectrating	11	high_cue	n/a	42.72	Strong	42.72	Strong	1.28	1.6	h010.png	n/a	n/a	n/a	n/a	n/a
373.09	2.99	expectrating	12	low_cue	n/a	43.86	Strong	43.86	Strong	0.05	2.94	l021.png	n/a	n/a	n/a	n/a	n/a
16.85	11.94	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.45	20.19	25.19	28.39	success
50.0	11.56	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	49.63	53.13	58.13	61.18	success
77.91	11.11	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	77.53	80.75	85.75	88.64	success
108.21	11.15	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	107.82	111.09	116.09	118.98	success
145.52	11.67	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	145.14	148.71	153.71	156.8	success
177.82	12.03	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	177.43	181.18	186.18	189.46	success
212.13	11.14	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	211.74	214.98	219.98	222.88	success
245.43	12.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	245.03	248.79	253.79	257.03	success
278.23	11.98	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.84	281.55	286.55	289.82	success
317.63	11.62	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	317.23	320.77	325.77	328.85	success
344.62	11.2	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.23	347.48	352.48	355.43	success
383.21	11.68	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.83	386.34	391.34	394.5	success
28.79	2.7	outcomerating	1	low_cue	high_stim	54.78	Strong	54.78	Strong	0.65	2.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
65.49	3.08	outcomerating	2	high_cue	med_stim	41.92	Strong	41.92	Strong	1.2	1.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
88.3	2.33	outcomerating	3	low_cue	low_stim	43.22	Strong	43.22	Strong	0.68	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
123.69	2.85	outcomerating	4	high_cue	low_stim	45.81	Strong	45.81	Strong	0.5	2.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.39	3.67	outcomerating	5	low_cue	med_stim	47.43	Strong	47.43	Strong	0.98	2.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.6	2.95	outcomerating	6	high_cue	high_stim	44.51	Strong	44.51	Strong	0.73	2.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
230.98	2.02	outcomerating	7	low_cue	low_stim	37.65	Strong	37.65	Strong	0.7	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
