onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
33.6	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
65.09	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
87.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
124.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
150.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
183.5	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
223.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
259.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
294.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
331.09	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
369.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
6.1		expectrating	1	high_cue	n/a			55.8	Strong	0.18	3.57	h032.png	n/a	n/a	n/a	n/a	n/a
36.0		expectrating	2	low_cue	n/a			54.78	Strong	1.1	3.77	l014.png	n/a	n/a	n/a	n/a	n/a
67.29	3.02	expectrating	3	high_cue	n/a	38.16	Strong	38.16	Strong	0.97	2.05	h033.png	n/a	n/a	n/a	n/a	n/a
91.0		expectrating	4	low_cue	n/a			0.0		0.83	3.17	l023.png	n/a	n/a	n/a	n/a	n/a
126.0		expectrating	5	high_cue	n/a			7.87	Weak	0.6	3.73	h017.png	n/a	n/a	n/a	n/a	n/a
153.89	3.03	expectrating	6	low_cue	n/a	0.0		0.0		0.07	2.97	l028.png	n/a	n/a	n/a	n/a	n/a
185.7	2.05	expectrating	7	low_cue	n/a	0.0		0.0		0.05	2.0	l049.png	n/a	n/a	n/a	n/a	n/a
225.6	1.62	expectrating	8	low_cue	n/a	0.69	No sensation	0.69	No sensation	0.68	0.94	l004.png	n/a	n/a	n/a	n/a	n/a
262.8	2.19	expectrating	9	high_cue	n/a	0.0		0.0		0.08	2.11	h045.png	n/a	n/a	n/a	n/a	n/a
296.49	2.03	expectrating	10	low_cue	n/a	0.0		0.0		0.8	1.23	l055.png	n/a	n/a	n/a	n/a	n/a
333.49	1.63	expectrating	11	high_cue	n/a	0.0		0.0		0.65	0.98	h004.png	n/a	n/a	n/a	n/a	n/a
371.61	1.57	expectrating	12	high_cue	n/a	0.0		0.0		0.83	0.73	h038.png	n/a	n/a	n/a	n/a	n/a
14.82	10.14	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	14.87	17.54	22.53	25.01	success
