onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.39	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.68	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.59	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.98	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.89	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.48	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.72	2.63	expectrating	1	low_cue	n/a	25.74	Moderate	25.74	Moderate	0.62	2.02	l015.png	n/a	n/a	n/a
35.69	2.37	expectrating	2	low_cue	n/a	16.83	Moderate	16.83	Moderate	0.68	1.68	l017.png	n/a	n/a	n/a
73.41	2.4	expectrating	3	low_cue	n/a	33.29	Strong	33.29	Strong	0.38	2.02	l041.png	n/a	n/a	n/a
103.5	2.39	expectrating	4	high_cue	n/a	99.46	Strongest sensation of any kind	99.46	Strongest sensation of any kind	0.97	1.43	h051.png	n/a	n/a	n/a
137.5	3.18	expectrating	5	high_cue	n/a	65.08	Very Strong	65.08	Very Strong	1.17	2.02	h027.png	n/a	n/a	n/a
172.39	2.1	expectrating	6	high_cue	n/a	39.5	Strong	39.5	Strong	0.33	1.77	h052.png	n/a	n/a	n/a
199.89	1.91	expectrating	7	high_cue	n/a	98.33	Strongest sensation of any kind	98.33	Strongest sensation of any kind	0.33	1.57	h030.png	n/a	n/a	n/a
239.69	2.54	expectrating	8	low_cue	n/a	22.16	Moderate	22.16	Moderate	0.37	2.17	l026.png	n/a	n/a	n/a
271.3	1.68	expectrating	9	high_cue	n/a	37.96	Strong	37.96	Strong	0.07	1.62	h029.png	n/a	n/a	n/a
304.19	1.42	expectrating	10	low_cue	n/a	16.04	Moderate	16.04	Moderate	0.6	0.82	l024.png	n/a	n/a	n/a
336.89	2.07	expectrating	11	high_cue	n/a	97.83	Very Strong	97.83	Very Strong	0.32	1.76	h036.png	n/a	n/a	n/a
375.49	1.99	expectrating	12	low_cue	n/a	34.21	Strong	34.21	Strong	0.23	1.76	l010.png	n/a	n/a	n/a
15.7	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff		False
46.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	diff	False
84.19	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
114.79	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.8	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.0	6.99	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
212.19	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	same	False
279.18	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	diff	False
349.19	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	same	False
383.39	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	same	False
27.89	2.75	outcomerating	1	low_cue	med_stim	27.49	Moderate	27.49	Moderate	0.6	2.15	task-cognitive_scale.png	n/a	n/a	n/a
55.4	2.33	outcomerating	2	low_cue	low_stim	9.89	Weak	9.89	Weak	0.43	1.9	task-cognitive_scale.png	n/a	n/a	n/a
93.3	2.9	outcomerating	3	low_cue	high_stim	21.84	Moderate	21.84	Moderate	0.58	2.32	task-cognitive_scale.png	n/a	n/a	n/a
124.69	2.43	outcomerating	4	high_cue	low_stim	28.83	Moderate	28.83	Moderate	0.85	1.58	task-cognitive_scale.png	n/a	n/a	n/a
159.69	1.74	outcomerating	5	high_cue	med_stim	15.82	Moderate	15.82	Moderate	0.68	1.05	task-cognitive_scale.png	n/a	n/a	n/a
190.9	1.99	outcomerating	6	high_cue	high_stim	30.37	Strong	30.37	Strong	1.05	0.94	task-cognitive_scale.png	n/a	n/a	n/a
231.0	3.32	outcomerating	7	high_cue	low_stim	65.29	Very Strong	65.29	Very Strong	1.17	2.15	task-cognitive_scale.png	n/a	n/a	n/a
259.29	3.03	outcomerating	8	low_cue	high_stim	46.3	Strong	46.3	Strong	0.57	2.47	task-cognitive_scale.png	n/a	n/a	n/a
295.69	2.87	outcomerating	9	high_cue	high_stim	25.53	Moderate	25.53	Moderate	0.68	2.19	task-cognitive_scale.png	n/a	n/a	n/a
327.68	2.51	outcomerating	10	low_cue	med_stim	11.9	Moderate	11.9	Moderate	0.83	1.68	task-cognitive_scale.png	n/a	n/a	n/a
361.6	2.87	outcomerating	11	high_cue	med_stim	37.53	Strong	37.53	Strong	0.75	2.12	task-cognitive_scale.png	n/a	n/a	n/a
