onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.7	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
152.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.7	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.11	2.65	expectrating	1	high_cue	n/a	108.58	Strongest sensation of any kind	108.58	Strongest sensation of any kind	0.6	2.05	h008.png	n/a	n/a	n/a
40.0	1.55	expectrating	2	low_cue	n/a	22.66	Moderate	22.66	Moderate	0.62	0.94	l011.png	n/a	n/a	n/a
68.9	2.45	expectrating	3	high_cue	n/a	52.25	Strong	52.25	Strong	0.52	1.93	h024.png	n/a	n/a	n/a
98.99	2.28	expectrating	4	low_cue	n/a	27.19	Moderate	27.19	Moderate	0.53	1.75	l038.png	n/a	n/a	n/a
127.6	2.16	expectrating	5	high_cue	n/a	108.58	Strongest sensation of any kind	108.58	Strongest sensation of any kind	0.47	1.69	h047.png	n/a	n/a	n/a
155.5	2.12	expectrating	6	low_cue	n/a	10.94	Moderate	10.94	Moderate	0.63	1.48	l016.png	n/a	n/a	n/a
189.69	3.22	expectrating	7	low_cue	n/a	51.56	Strong	51.56	Strong	0.62	2.6	l042.png	n/a	n/a	n/a
225.61	1.79	expectrating	8	low_cue	n/a	14.32	Moderate	14.32	Moderate	0.77	1.02	l009.png	n/a	n/a	n/a
262.8	1.87	expectrating	9	high_cue	n/a	61.68	Strong	61.68	Strong	0.53	1.34	h025.png	n/a	n/a	n/a
294.1	1.7	expectrating	10	low_cue	n/a	15.91	Moderate	15.91	Moderate	0.38	1.32	l043.png	n/a	n/a	n/a
331.1	2.03	expectrating	11	high_cue	n/a	98.73	Strongest sensation of any kind	98.73	Strongest sensation of any kind	0.43	1.6	h028.png	n/a	n/a	n/a
371.61	2.05	expectrating	12	high_cue	n/a	31.08	Strong	31.08	Strong	0.22	1.83	h021.png	n/a	n/a	n/a
20.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.41	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	same	False
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	diff	False
107.6	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	same	False
134.21	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
203.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.39	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same		False
384.6	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
33.0	2.96	outcomerating	1	high_cue	low_stim	28.52	Moderate	28.52	Moderate	0.95	2.01	task-cognitive_scale.png	n/a	n/a	n/a
57.49	1.95	outcomerating	2	low_cue	med_stim	11.68	Moderate	11.68	Moderate	0.43	1.52	task-cognitive_scale.png	n/a	n/a	n/a
