onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.5	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.19	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.81	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.1	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.69	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
241.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.8	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.49	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.09	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.52	2.18	expectrating	1	low_cue	n/a	18.51	Moderate	18.51	Moderate	0.6	1.58	l038.png	n/a	n/a	n/a	n/a	n/a
36.1	2.74	expectrating	2	low_cue	n/a	32.74	Strong	32.74	Strong	0.65	2.09	l048.png	n/a	n/a	n/a	n/a	n/a
76.5	3.29	expectrating	3	low_cue	n/a	35.35	Strong	35.35	Strong	0.57	2.72	l015.png	n/a	n/a	n/a	n/a	n/a
106.61	2.65	expectrating	4	high_cue	n/a	132.87	Strongest sensation of any kind	132.87	Strongest sensation of any kind	1.02	1.63	h017.png	n/a	n/a	n/a	n/a	n/a
140.0	2.75	expectrating	5	high_cue	n/a	92.17	Very Strong	92.17	Very Strong	0.58	2.17	h046.png	n/a	n/a	n/a	n/a	n/a
179.9	3.05	expectrating	6	high_cue	n/a	109.75	Strongest sensation of any kind	109.75	Strongest sensation of any kind	0.77	2.28	h052.png	n/a	n/a	n/a	n/a	n/a
209.7	2.3	expectrating	7	high_cue	n/a	131.19	Strongest sensation of any kind	131.19	Strongest sensation of any kind	0.57	1.74	h042.png	n/a	n/a	n/a	n/a	n/a
