onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.49	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
33.8	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
74.2	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
103.79	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
138.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png
178.09	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
206.7	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
242.0	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
270.79	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png
306.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
333.5	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png
372.09	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
7.51	1.69	expectrating	1	low_cue	n/a	12.58	Moderate	12.58	Moderate	0.42	1.27	l040.png
36.1	1.98	expectrating	2	low_cue	n/a	26.87	Moderate	26.87	Moderate	0.82	1.17	l044.png
76.5	2.48	expectrating	3	low_cue	n/a	7.13	Weak	7.13	Weak	0.53	1.95	l001.png
106.59	2.19	expectrating	4	high_cue	n/a	114.9	Strongest sensation of any kind	114.9	Strongest sensation of any kind	0.47	1.72	h047.png
140.01	2.07	expectrating	5	high_cue	n/a	114.2	Strongest sensation of any kind	114.2	Strongest sensation of any kind	0.4	1.67	h025.png
179.91	1.89	expectrating	6	high_cue	n/a	110.12	Strongest sensation of any kind	110.12	Strongest sensation of any kind	0.7	1.19	h033.png
209.7	2.43	expectrating	7	high_cue	n/a	116.98	Strongest sensation of any kind	116.98	Strongest sensation of any kind	1.25	1.18	h001.png
244.7	1.62	expectrating	8	low_cue	n/a	14.71	Moderate	14.71	Moderate	0.48	1.13	l042.png
273.81	2.14	expectrating	9	high_cue	n/a	101.13	Strongest sensation of any kind	101.13	Strongest sensation of any kind	0.57	1.57	h029.png
308.8	1.77	expectrating	10	low_cue	n/a	30.57	Strong	30.57	Strong	0.85	0.92	l046.png
336.5	1.87	expectrating	11	high_cue	n/a	131.21	Strongest sensation of any kind	131.21	Strongest sensation of any kind	0.38	1.48	h052.png
375.1	2.78	expectrating	12	low_cue	n/a	12.98	Moderate	12.98	Moderate	0.57	2.22	l045.png
18.19	7.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
49.59	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
87.29	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
115.19	7.01	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
154.99	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
188.49	7.01	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
219.28	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
253.59	7.02	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
281.69	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
318.39	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
348.78	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
385.69	7.02	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
28.11	1.35	outcomerating	1	low_cue	med_stim	32.22	Strong	32.22	Strong	0.45	0.9	task-vicarious_scale.png
58.51	2.39	outcomerating	2	low_cue	low_stim	7.87	Weak	7.87	Weak	0.42	1.97	task-vicarious_scale.png
96.41	2.02	outcomerating	3	low_cue	high_stim	49.1	Strong	49.1	Strong	0.48	1.54	task-vicarious_scale.png
127.4	1.64	outcomerating	4	high_cue	low_stim	141.52	Strongest sensation of any kind	141.52	Strongest sensation of any kind	0.45	1.19	task-vicarious_scale.png
167.2	2.31	outcomerating	5	high_cue	med_stim	75.62	Very Strong	75.62	Very Strong	0.38	1.93	task-vicarious_scale.png
200.71	1.62	outcomerating	6	high_cue	high_stim	120.06	Strongest sensation of any kind	120.06	Strongest sensation of any kind	0.42	1.2	task-vicarious_scale.png
235.81	1.84	outcomerating	7	high_cue	low_stim	66.83	Very Strong	66.83	Very Strong	0.48	1.35	task-vicarious_scale.png
261.6	1.51	outcomerating	8	low_cue	high_stim	42.4	Strong	42.4	Strong	0.4	1.11	task-vicarious_scale.png
300.5	2.32	outcomerating	9	high_cue	high_stim	157.86	Strongest sensation of any kind	157.86	Strongest sensation of any kind	0.45	1.87	task-vicarious_scale.png
327.31	1.75	outcomerating	10	low_cue	med_stim	20.18	Moderate	20.18	Moderate	0.67	1.08	task-vicarious_scale.png
361.21	2.64	outcomerating	11	high_cue	med_stim	18.29	Moderate	18.29	Moderate	1.15	1.49	task-vicarious_scale.png
394.7	3.31	outcomerating	12	low_cue	low_stim	39.36	Strong	39.36	Strong	0.53	2.78	task-vicarious_scale.png
