onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
34.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.1	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.59	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.4	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.5	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.01	1.92	expectrating	1	low_cue	n/a	26.46	Moderate	26.46	Moderate	0.42	1.5	l018.png	n/a	n/a	n/a	n/a	n/a
37.71	2.12	expectrating	2	high_cue	n/a	117.29	Strongest sensation of any kind	117.29	Strongest sensation of any kind	1.05	1.07	h017.png	n/a	n/a	n/a	n/a	n/a
65.9	2.23	expectrating	3	low_cue	n/a	59.0	Strong	59.0	Strong	1.03	1.2	l023.png	n/a	n/a	n/a	n/a	n/a
98.4	2.37	expectrating	4	high_cue	n/a	121.71	Strongest sensation of any kind	121.71	Strongest sensation of any kind	0.78	1.59	h038.png	n/a	n/a	n/a	n/a	n/a
134.29	2.01	expectrating	5	low_cue	n/a	105.45	Strongest sensation of any kind	105.45	Strongest sensation of any kind	0.62	1.39	l004.png	n/a	n/a	n/a	n/a	n/a
165.71	2.22	expectrating	6	low_cue	n/a	93.88	Very Strong	93.88	Very Strong	0.67	1.55	l012.png	n/a	n/a	n/a	n/a	n/a
195.0	1.85	expectrating	7	high_cue	n/a	140.13	Strongest sensation of any kind	140.13	Strongest sensation of any kind	0.87	0.98	h042.png	n/a	n/a	n/a	n/a	n/a
236.0	2.04	expectrating	8	low_cue	n/a	96.7	Very Strong	96.7	Very Strong	0.8	1.24	l020.png	n/a	n/a	n/a	n/a	n/a
261.01	2.3	expectrating	9	low_cue	n/a	70.1	Very Strong	70.1	Very Strong	0.85	1.45	l019.png	n/a	n/a	n/a	n/a	n/a
310.99	2.22	expectrating	10	high_cue	n/a	119.66	Strongest sensation of any kind	119.66	Strongest sensation of any kind	0.68	1.54	h039.png	n/a	n/a	n/a	n/a	n/a
342.61	2.22	expectrating	11	high_cue	n/a	94.36	Very Strong	94.36	Very Strong	0.77	1.45	h032.png	n/a	n/a	n/a	n/a	n/a
374.8	2.42	expectrating	12	high_cue	n/a	131.9	Strongest sensation of any kind	131.9	Strongest sensation of any kind	0.75	1.67	h025.png	n/a	n/a	n/a	n/a	n/a
17.45	12.84	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.02	21.21	26.21	29.86	success
42.74	12.31	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.32	46.1	51.1	54.64	success
76.43	13.25	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.01	80.35	85.36	89.26	success
104.65	12.75	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.23	108.26	113.26	116.97	success
141.02	12.74	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	140.61	144.64	149.64	153.35	success
178.82	13.26	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.4	182.76	187.77	191.66	success
201.24	13.14	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	200.82	205.02	210.02	213.96	success
241.95	12.3	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.53	245.31	250.31	253.83	success
274.13	12.26	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	273.72	277.49	282.49	285.98	success
316.93	12.36	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.51	320.35	325.35	328.87	success
353.32	12.81	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	352.91	357.02	362.02	365.72	success
385.33	13.23	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	384.91	389.24	394.24	398.14	success
28.1	1.85	outcomerating	1	low_cue	med_stim	109.67	Strongest sensation of any kind	109.67	Strongest sensation of any kind	0.45	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.2	1.75	outcomerating	2	high_cue	low_stim	63.85	Strong	63.85	Strong	0.52	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.6	1.79	outcomerating	3	low_cue	high_stim	97.84	Very Strong	97.84	Very Strong	0.42	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
114.8	1.87	outcomerating	4	high_cue	med_stim	124.86	Strongest sensation of any kind	124.86	Strongest sensation of any kind	0.53	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.2	2.2	outcomerating	5	low_cue	med_stim	90.7	Very Strong	90.7	Very Strong	0.45	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
188.6	1.94	outcomerating	6	low_cue	high_stim	140.68	Strongest sensation of any kind	140.68	Strongest sensation of any kind	0.6	1.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
227.9	2.29	outcomerating	7	high_cue	high_stim	143.82	Strongest sensation of any kind	143.82	Strongest sensation of any kind	0.67	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
252.91	2.59	outcomerating	8	low_cue	low_stim	73.26	Very Strong	73.26	Very Strong	0.52	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
291.0	2.08	outcomerating	9	low_cue	low_stim	77.14	Very Strong	77.14	Very Strong	0.43	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.6	2.0	outcomerating	10	high_cue	low_stim	62.82	Strong	62.82	Strong	0.58	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.8	2.52	outcomerating	11	high_cue	med_stim	132.35	Strongest sensation of any kind	132.35	Strongest sensation of any kind	0.5	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.09	2.89	outcomerating	12	high_cue	high_stim	134.35	Strongest sensation of any kind	134.35	Strongest sensation of any kind	1.6	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
