onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.19	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
108.99	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.39	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.79	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.79	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.39	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
335.99	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
366.98	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.0	3.55	expectrating	1	low_cue	n/a	20.39	Moderate	20.39	Moderate	1.2	2.35	l047.png	n/a	n/a	n/a
43.6	2.21	expectrating	2	low_cue	n/a	10.58	Moderate	10.58	Moderate	0.83	1.37	l031.png	n/a	n/a	n/a
75.19	3.35	expectrating	3	high_cue	n/a	52.99	Strong	52.99	Strong	0.95	2.4	h026.png	n/a	n/a	n/a
110.89	1.9	expectrating	4	low_cue	n/a	1.39	Barely detectable	1.39	Barely detectable	0.73	1.17	l040.png	n/a	n/a	n/a
146.8	2.25	expectrating	5	high_cue	n/a	21.42	Moderate	21.42	Moderate	1.07	1.18	h004.png	n/a	n/a	n/a
174.5	2.67	expectrating	6	low_cue	n/a	3.45	Weak	3.45	Weak	0.85	1.82	l055.png	n/a	n/a	n/a
202.79	2.07	expectrating	7	low_cue	n/a	1.38	Barely detectable	1.38	Barely detectable	0.63	1.43	l054.png	n/a	n/a	n/a
238.5	2.33	expectrating	8	high_cue	n/a	25.11	Moderate	25.11	Moderate	0.87	1.47	h044.png	n/a	n/a	n/a
267.2	3.24	expectrating	9	high_cue	n/a	29.77	Strong	29.77	Strong	0.87	2.37	h022.png	n/a	n/a	n/a
301.19	2.86	expectrating	10	high_cue	n/a	49.72	Strong	49.72	Strong	0.92	1.94	h012.png	n/a	n/a	n/a
338.89	2.53	expectrating	11	high_cue	n/a	31.24	Strong	31.24	Strong	0.3	2.23	h048.png	n/a	n/a	n/a
368.9	2.33	expectrating	12	low_cue	n/a	8.75	Weak	8.75	Weak	1.25	1.08	l033.png	n/a	n/a	n/a
22.61	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same		False
50.2	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same		False
86.1	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff		False
120.29	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same		False
155.3	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same		False
182.7	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same		False
218.19	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same		False
245.29	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same		False
279.48	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same		False
321.9	6.99	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff		False
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same		False
382.49	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	diff	False
35.29		outcomerating	1	low_cue	low_stim			145.71	Strongest sensation of any kind	0.08	3.68	task-cognitive_scale.png	n/a	n/a	n/a
63.7	1.08	outcomerating	2	low_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
95.9	3.34	outcomerating	3	high_cue	med_stim	2.54	Barely detectable	2.54	Barely detectable	0.38	2.95	task-cognitive_scale.png	n/a	n/a	n/a
130.5	2.72	outcomerating	4	low_cue	high_stim	5.55	Weak	5.55	Weak	0.47	2.26	task-cognitive_scale.png	n/a	n/a	n/a
166.49	3.14	outcomerating	5	high_cue	med_stim	5.05	Weak	5.05	Weak	0.78	2.36	task-cognitive_scale.png	n/a	n/a	n/a
194.5		outcomerating	6	low_cue	high_stim			13.2	Moderate	2.1	1.82	task-cognitive_scale.png	n/a	n/a	n/a
231.1	2.27	outcomerating	7	low_cue	low_stim	0.23	No sensation	0.23	No sensation	0.42	1.85	task-cognitive_scale.png	n/a	n/a	n/a
255.49	2.16	outcomerating	8	high_cue	high_stim	148.09	Strongest sensation of any kind	148.09	Strongest sensation of any kind	0.5	1.66	task-cognitive_scale.png	n/a	n/a	n/a
290.49	3.62	outcomerating	9	high_cue	high_stim	10.9	Moderate	10.9	Moderate	0.12	3.5	task-cognitive_scale.png	n/a	n/a	n/a
331.09	2.4	outcomerating	10	high_cue	low_stim	162.51	Strongest sensation of any kind	162.51	Strongest sensation of any kind	0.42	1.98	task-cognitive_scale.png	n/a	n/a	n/a
359.4	2.1	outcomerating	11	high_cue	low_stim	0.23	No sensation	0.23	No sensation	0.57	1.54	task-cognitive_scale.png	n/a	n/a	n/a
394.49	3.29	outcomerating	12	low_cue	med_stim	16.77	Moderate	16.77	Moderate	1.75	1.54	task-cognitive_scale.png	n/a	n/a	n/a
