onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.9	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.6	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.1	1.98	expectrating	1	low_cue	n/a	10.3	Moderate	10.3	Moderate	0.5	1.48	l019.png	n/a	n/a	n/a
44.7	1.6	expectrating	2	high_cue	n/a	79.14	Very Strong	79.14	Very Strong	0.42	1.18	h046.png	n/a	n/a	n/a
81.5	3.32	expectrating	3	low_cue	n/a	19.27	Moderate	19.27	Moderate	0.38	2.94	l022.png	n/a	n/a	n/a
107.39	2.03	expectrating	4	low_cue	n/a	0.0		0.0		0.43	1.59	l030.png	n/a	n/a	n/a
140.21	2.37	expectrating	5	high_cue	n/a	89.08	Very Strong	89.08	Very Strong	1.15	1.22	h055.png	n/a	n/a	n/a
171.0	2.07	expectrating	6	high_cue	n/a	95.57	Very Strong	95.57	Very Strong	0.52	1.55	h033.png	n/a	n/a	n/a
196.4	2.08	expectrating	7	high_cue	n/a	79.32	Very Strong	79.32	Very Strong	0.37	1.71	h018.png	n/a	n/a	n/a
237.29	3.02	expectrating	8	low_cue	n/a	13.75	Moderate	13.75	Moderate	0.52	2.5	l013.png	n/a	n/a	n/a
274.89	2.38	expectrating	9	low_cue	n/a	14.09	Moderate	14.09	Moderate	0.18	2.2	l029.png	n/a	n/a	n/a
301.8	1.85	expectrating	10	low_cue	n/a	24.41	Moderate	24.41	Moderate	0.57	1.29	l044.png	n/a	n/a	n/a
340.6	1.89	expectrating	11	high_cue	n/a	92.78	Very Strong	92.78	Very Strong	0.62	1.27	h039.png	n/a	n/a	n/a
364.8		expectrating	12	high_cue	n/a			95.59	Very Strong	0.48	3.85	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	diff	False
55.2	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.2	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.6	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.5	6.99	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.6	2.6	outcomerating	1	low_cue	high_stim	52.17	Strong	52.17	Strong	0.5	2.1	task-cognitive_scale.png	n/a	n/a	n/a
