onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
7.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
37.59	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
66.68	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a	n/a	n/a
95.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
125.89	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
151.98	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
187.5	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
223.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a	n/a	n/a
259.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a	n/a	n/a
291.69	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a	n/a	n/a
328.68	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
369.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
10.1	2.44	expectrating	1	high_cue	n/a	86.09	Very Strong	86.09	Very Strong	0.58	1.85	h026.png	n/a	n/a	n/a	n/a	n/a
39.99	2.06	expectrating	2	low_cue	n/a	13.92	Moderate	13.92	Moderate	0.43	1.62	l010.png	n/a	n/a	n/a	n/a	n/a
68.89	2.05	expectrating	3	high_cue	n/a	99.93	Strongest sensation of any kind	99.93	Strongest sensation of any kind	0.38	1.67	h056.png	n/a	n/a	n/a	n/a	n/a
99.0	2.37	expectrating	4	low_cue	n/a	11.63	Moderate	11.63	Moderate	0.32	2.05	l044.png	n/a	n/a	n/a	n/a	n/a
127.61	1.98	expectrating	5	high_cue	n/a	71.34	Very Strong	71.34	Very Strong	0.63	1.35	h049.png	n/a	n/a	n/a	n/a	n/a
155.48	2.17	expectrating	6	low_cue	n/a	13.28	Moderate	13.28	Moderate	0.43	1.73	l043.png	n/a	n/a	n/a	n/a	n/a
189.7	2.1	expectrating	7	low_cue	n/a	17.05	Moderate	17.05	Moderate	0.33	1.77	l055.png	n/a	n/a	n/a	n/a	n/a
225.59	2.65	expectrating	8	low_cue	n/a	22.49	Moderate	22.49	Moderate	0.7	1.95	l006.png	n/a	n/a	n/a	n/a	n/a
262.79	2.81	expectrating	9	high_cue	n/a	48.27	Strong	48.27	Strong	0.42	2.39	h005.png	n/a	n/a	n/a	n/a	n/a
294.09	1.83	expectrating	10	low_cue	n/a	6.78	Weak	6.78	Weak	0.32	1.52	l009.png	n/a	n/a	n/a	n/a	n/a
331.1	3.05	expectrating	11	high_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.7	2.35	h010.png	n/a	n/a	n/a	n/a	n/a
371.6	3.08	expectrating	12	high_cue	n/a	66.04	Very Strong	66.04	Very Strong	0.67	2.42	h050.png	n/a	n/a	n/a	n/a	n/a
18.85	30.75	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	18.85	22.35	27.35	30.75	success
45.42	57.78	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	45.42	49.18	54.18	57.79	success
79.94	91.84	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	79.94	83.44	88.44	91.84	success
105.63	118.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	105.63	109.39	114.39	118.0	success
132.24	145.06	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.24	136.25	141.25	145.06	success
167.73	179.63	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	167.73	171.23	176.23	179.63	success
201.92	214.74	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.92	205.93	210.93	214.74	success
230.2	242.11	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.2	233.7	238.7	242.1	success
269.44	282.26	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.44	273.45	278.45	282.26	success
299.71	312.53	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	299.71	303.72	308.72	312.53	success
344.82	357.18	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	344.82	348.58	353.58	357.19	success
382.61	394.98	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.61	386.37	391.37	394.98	success
32.99	2.23	outcomerating	1	high_cue	low_stim	43.36	Strong	43.36	Strong	0.55	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.5	2.25	outcomerating	2	low_cue	med_stim	40.73	Strong	40.73	Strong	0.47	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
90.39	2.79	outcomerating	3	high_cue	low_stim	36.22	Strong	36.22	Strong	0.67	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
120.79	2.15	outcomerating	4	low_cue	med_stim	51.38	Strong	51.38	Strong	0.12	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
147.4	2.22	outcomerating	5	high_cue	high_stim	68.07	Very Strong	68.07	Very Strong	0.45	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
181.89	1.92	outcomerating	6	low_cue	low_stim	29.55	Strong	29.55	Strong	0.35	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
217.19	2.34	outcomerating	7	low_cue	high_stim	57.78	Strong	57.78	Strong	0.47	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.48	3.03	outcomerating	8	low_cue	low_stim	28.63	Moderate	28.63	Moderate	0.63	2.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
281.5	1.95	outcomerating	9	high_cue	high_stim	95.05	Very Strong	95.05	Very Strong	0.05	1.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
310.19	2.09	outcomerating	10	low_cue	high_stim	33.88	Strong	33.88	Strong	0.85	1.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.79	1.75	outcomerating	11	high_cue	med_stim	52.02	Strong	52.02	Strong	0.65	1.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	3.03	outcomerating	12	high_cue	med_stim	46.95	Strong	46.95	Strong	0.8	2.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
