onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
7.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png
37.6	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png
95.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
125.9	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
223.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
291.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
328.7	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
369.6	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
10.1	1.49	expectrating	1	high_cue	n/a	72.33	Very Strong	72.33	Very Strong	0.52	0.97	h040.png
40.0	1.89	expectrating	2	low_cue	n/a	30.64	Strong	30.64	Strong	0.43	1.46	l054.png
68.89	1.65	expectrating	3	high_cue	n/a	51.2	Strong	51.2	Strong	0.32	1.33	h003.png
99.0	1.47	expectrating	4	low_cue	n/a	0.0		0.0		0.35	1.12	l045.png
127.6	1.56	expectrating	5	high_cue	n/a	51.52	Strong	51.52	Strong	0.35	1.21	h054.png
155.49	3.32	expectrating	6	low_cue	n/a	6.74	Weak	6.74	Weak	0.05	3.27	l029.png
189.71	1.92	expectrating	7	low_cue	n/a	2.09	Barely detectable	2.09	Barely detectable	0.55	1.37	l001.png
225.61	2.42	expectrating	8	low_cue	n/a	5.34	Weak	5.34	Weak	0.77	1.66	l042.png
262.8	1.87	expectrating	9	high_cue	n/a	62.49	Strong	62.49	Strong	0.4	1.47	h001.png
294.1	1.77	expectrating	10	low_cue	n/a	3.45	Weak	3.45	Weak	0.35	1.42	l041.png
331.1	2.28	expectrating	11	high_cue	n/a	62.2	Strong	62.2	Strong	0.48	1.8	h033.png
371.6	2.1	expectrating	12	high_cue	n/a	83.3	Very Strong	83.3	Very Strong	0.62	1.49	h022.png
20.79	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aeaff_L.mp4
47.39	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeunaff_M.mp4
81.89	7.01	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
107.59	7.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
134.19	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aiaff_H.mp4
169.69	7.02	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
203.89	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
232.19	7.01	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
271.39	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aaaff_H.mp4
301.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
346.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
