onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.4	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.69	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7	1.95	expectrating	1	low_cue	n/a	2.08	Barely detectable	2.08	Barely detectable	0.57	1.38	l021.png	n/a	n/a	n/a	n/a	n/a
35.7	3.15	expectrating	2	low_cue	n/a	19.31	Moderate	19.31	Moderate	0.93	2.22	l014.png	n/a	n/a	n/a	n/a	n/a
73.4	2.12	expectrating	3	low_cue	n/a	7.13	Weak	7.13	Weak	0.48	1.64	l023.png	n/a	n/a	n/a	n/a	n/a
103.49	1.8	expectrating	4	high_cue	n/a	70.04	Very Strong	70.04	Very Strong	0.38	1.42	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	2.12	expectrating	5	high_cue	n/a	94.38	Very Strong	94.38	Very Strong	0.85	1.27	h018.png	n/a	n/a	n/a	n/a	n/a
172.4	2.09	expectrating	6	high_cue	n/a	70.33	Very Strong	70.33	Very Strong	0.55	1.54	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	2.56	expectrating	7	high_cue	n/a	80.5	Very Strong	80.5	Very Strong	0.37	2.19	h001.png	n/a	n/a	n/a	n/a	n/a
239.69	1.46	expectrating	8	low_cue	n/a	1.15	Barely detectable	1.15	Barely detectable	0.32	1.14	l012.png	n/a	n/a	n/a	n/a	n/a
271.3	1.53	expectrating	9	high_cue	n/a	32.74	Strong	32.74	Strong	0.37	1.17	h050.png	n/a	n/a	n/a	n/a	n/a
304.2	2.2	expectrating	10	low_cue	n/a	6.75	Weak	6.75	Weak	0.8	1.4	l017.png	n/a	n/a	n/a	n/a	n/a
336.89	1.97	expectrating	11	high_cue	n/a	59.63	Strong	59.63	Strong	0.47	1.51	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	1.59	expectrating	12	low_cue	n/a	23.59	Moderate	23.59	Moderate	0.55	1.04	l039.png	n/a	n/a	n/a	n/a	n/a
13.77	26.13	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.77	17.53	22.53	26.14	success
44.53	56.44	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.53	48.03	53.03	56.43	success
82.24	95.06	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.24	86.25	91.25	95.06	success
112.85	124.75	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.85	116.35	121.35	124.75	success
147.82	160.19	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.82	151.58	156.58	160.19	success
179.04	191.86	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.04	183.05	188.05	191.86	success
210.22	222.12	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.22	213.72	218.72	222.12	success
249.3	262.12	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.3	253.31	258.31	262.12	success
277.23	290.05	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.23	281.24	286.24	290.05	success
314.52	326.88	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.52	318.28	323.28	326.89	success
347.23	359.6	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.23	350.99	355.99	359.6	success
381.43	393.33	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.43	384.93	389.93	393.33	success
27.9	3.07	outcomerating	1	low_cue	med_stim	71.27	Very Strong	71.27	Very Strong	0.72	2.36	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.39	2.37	outcomerating	2	low_cue	low_stim	35.54	Strong	35.54	Strong	0.7	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3	2.55	outcomerating	3	low_cue	high_stim	73.02	Very Strong	73.02	Very Strong	0.78	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.7	3.12	outcomerating	4	high_cue	low_stim	33.24	Strong	33.24	Strong	0.78	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.69	1.87	outcomerating	5	high_cue	med_stim	65.8	Very Strong	65.8	Very Strong	0.68	1.19	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.89	2.4	outcomerating	6	high_cue	high_stim	95.83	Very Strong	95.83	Very Strong	0.8	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
230.99	2.1	outcomerating	7	high_cue	low_stim	24.2	Moderate	24.2	Moderate	0.65	1.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
259.3	2.62	outcomerating	8	low_cue	high_stim	154.36	Strongest sensation of any kind	154.36	Strongest sensation of any kind	0.5	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
