onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.29	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.7	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.7	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.1	1.78	expectrating	1	high_cue	n/a	63.96	Strong	63.96	Strong	0.67	1.12	h008.png	n/a	n/a	n/a
40.0	1.74	expectrating	2	low_cue	n/a	8.0	Weak	8.0	Weak	0.6	1.14	l011.png	n/a	n/a	n/a
68.89	2.09	expectrating	3	high_cue	n/a	55.29	Strong	55.29	Strong	0.33	1.76	h024.png	n/a	n/a	n/a
98.99	2.42	expectrating	4	low_cue	n/a	12.78	Moderate	12.78	Moderate	0.67	1.75	l038.png	n/a	n/a	n/a
127.6	1.87	expectrating	5	high_cue	n/a	70.84	Very Strong	70.84	Very Strong	0.38	1.49	h047.png	n/a	n/a	n/a
155.49	2.67	expectrating	6	low_cue	n/a	8.1	Weak	8.1	Weak	0.08	2.58	l016.png	n/a	n/a	n/a
189.69	2.55	expectrating	7	low_cue	n/a	28.72	Moderate	28.72	Moderate	0.4	2.15	l042.png	n/a	n/a	n/a
225.61	2.9	expectrating	8	low_cue	n/a	6.67	Weak	6.67	Weak	0.82	2.09	l009.png	n/a	n/a	n/a
262.79	2.24	expectrating	9	high_cue	n/a	59.63	Strong	59.63	Strong	0.05	2.19	h025.png	n/a	n/a	n/a
294.1	2.18	expectrating	10	low_cue	n/a	6.42	Weak	6.42	Weak	0.43	1.75	l043.png	n/a	n/a	n/a
331.1	2.37	expectrating	11	high_cue	n/a	97.13	Very Strong	97.13	Very Strong	0.17	2.2	h028.png	n/a	n/a	n/a
371.6	1.73	expectrating	12	high_cue	n/a	49.93	Strong	49.93	Strong	0.58	1.15	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	diff	False
47.4	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.19	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
203.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	same	False
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.39	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff		False
301.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.0	2.14	outcomerating	1	high_cue	low_stim	24.81	Moderate	24.81	Moderate	0.48	1.66	task-cognitive_scale.png	n/a	n/a	n/a
57.49	3.52	outcomerating	2	low_cue	med_stim	30.92	Strong	30.92	Strong	0.77	2.75	task-cognitive_scale.png	n/a	n/a	n/a
90.4	2.49	outcomerating	3	high_cue	low_stim	10.18	Moderate	10.18	Moderate	0.43	2.05	task-cognitive_scale.png	n/a	n/a	n/a
120.8	2.72	outcomerating	4	low_cue	med_stim	20.18	Moderate	20.18	Moderate	0.52	2.2	task-cognitive_scale.png	n/a	n/a	n/a
147.39	2.4	outcomerating	5	high_cue	high_stim	8.52	Weak	8.52	Weak	0.48	1.92	task-cognitive_scale.png	n/a	n/a	n/a
181.89	2.57	outcomerating	6	low_cue	low_stim	35.07	Strong	35.07	Strong	0.65	1.92	task-cognitive_scale.png	n/a	n/a	n/a
217.2	2.67	outcomerating	7	low_cue	high_stim	9.58	Weak	9.58	Weak	0.8	1.87	task-cognitive_scale.png	n/a	n/a	n/a
245.5	2.88	outcomerating	8	low_cue	low_stim	2.77	Barely detectable	2.77	Barely detectable	0.47	2.42	task-cognitive_scale.png	n/a	n/a	n/a
281.5	1.8	outcomerating	9	high_cue	high_stim	64.87	Very Strong	64.87	Very Strong	0.38	1.42	task-cognitive_scale.png	n/a	n/a	n/a
310.19	1.65	outcomerating	10	low_cue	high_stim	36.58	Strong	36.58	Strong	0.42	1.24	task-cognitive_scale.png	n/a	n/a	n/a
359.79	2.65	outcomerating	11	high_cue	med_stim	9.35	Weak	9.35	Weak	0.72	1.94	task-cognitive_scale.png	n/a	n/a	n/a
394.79	1.71	outcomerating	12	high_cue	med_stim	25.64	Moderate	25.64	Moderate	0.45	1.26	task-cognitive_scale.png	n/a	n/a	n/a
