onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.29	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.49	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.71	2.55	expectrating	1	low_cue	n/a	24.64	Moderate	24.64	Moderate	0.37	2.18	l015.png	n/a	n/a	n/a
35.7	1.49	expectrating	2	low_cue	n/a	36.04	Strong	36.04	Strong	0.4	1.09	l017.png	n/a	n/a	n/a
73.4	2.55	expectrating	3	low_cue	n/a	32.79	Strong	32.79	Strong	0.9	1.65	l041.png	n/a	n/a	n/a
103.49	2.72	expectrating	4	high_cue	n/a	114.9	Strongest sensation of any kind	114.9	Strongest sensation of any kind	0.42	2.3	h051.png	n/a	n/a	n/a
137.5	2.77	expectrating	5	high_cue	n/a	56.44	Strong	56.44	Strong	1.38	1.39	h027.png	n/a	n/a	n/a
172.4	1.92	expectrating	6	high_cue	n/a	49.87	Strong	49.87	Strong	0.43	1.49	h052.png	n/a	n/a	n/a
199.89	2.38	expectrating	7	high_cue	n/a	55.16	Strong	55.16	Strong	0.43	1.95	h030.png	n/a	n/a	n/a
239.71	3.47	expectrating	8	low_cue	n/a	17.53	Moderate	17.53	Moderate	0.77	2.7	l026.png	n/a	n/a	n/a
271.3	2.35	expectrating	9	high_cue	n/a	75.85	Very Strong	75.85	Very Strong	0.5	1.85	h029.png	n/a	n/a	n/a
304.2	2.34	expectrating	10	low_cue	n/a	8.52	Weak	8.52	Weak	0.38	1.96	l024.png	n/a	n/a	n/a
336.9	2.63	expectrating	11	high_cue	n/a	66.01	Very Strong	66.01	Very Strong	0.53	2.1	h036.png	n/a	n/a	n/a
375.49	1.97	expectrating	12	low_cue	n/a	15.82	Moderate	15.82	Moderate	0.5	1.47	l010.png	n/a	n/a	n/a
15.71	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.49	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.2	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
114.8	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.79	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
180.99	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
212.2	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	same	False
279.19	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	same	True
349.2	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	diff	True
