onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
3.3784899711608887	6.09617018699646	18.476660013198853	32.58939003944397	low_cue	high_stim	1.96757054328918	32.7908802415038	1.46956491470337	51.0863513455828	-1	1	1	-8.515456751067333	8.891804469641038
41.592740058898926	44.6939001083374	55.174489974975586	69.28640007972717	high_cue	med_stim	2.01774549484253	59.9418745205133	2.95603728294373	19.2357271422572	1	0	-2	18.63553752794217	-22.95881973368456
78.38980007171631	81.49096012115479	87.97445011138916	97.79703998565674	low_cue	low_stim	1.70140385627747	11.805792300589	1.51745843887329	25.5138704275342	-1	-1	1	-29.500544691982135	-16.68067644840756
105.88339018821716	107.3839499950409	114.17427015304565	127.99163007736206	low_cue	low_stim	3.04172563552856	9.99458354741538	1.7350869178772	16.0399433060497	-1	-1	1	-31.31175344515575	-26.15460356989206
137.07835006713867	140.17951011657715	149.87445998191833	159.8868601322174	high_cue	low_stim	1.51748561859131	61.7925091209847	2.63874793052673	53.3138893084545	1	-1	1	20.486172128413564	11.119342432512738
168.99025011062622	170.99100017547607	177.47444009780884	187.29708003997803	high_cue	med_stim	1.46795010566711	66.4100098292567	1.86756539344788	50.6774166620453	1	0	-2	25.10367283668556	8.482869786103542
194.3830599784851	196.38380002975464	209.3747100830078	222.29346013069153	high_cue	low_stim	2.34204030036926	80.4615372660139	1.4673798084259	34.4111433839387	1	-1	1	39.15520027344277	-7.78340349200306
234.78145003318787	237.28239011764526	251.27434015274048	262.69185996055603	low_cue	high_stim	2.11005234718323	12.0786537105128	1.91756200790405	57.2647737278924	-1	1	1	-29.227683282058333	15.070226851950636
271.77858996391296	274.8797399997711	286.57445001602173	294.387020111084	low_cue	med_stim	1.91755342483521	31.8342055455592	1.9719455242157	27.186680812252	-1	0	-2	-9.472131447011932	-15.007866063689761
299.8890700340271	301.7897801399231	315.4745399951935	326.09883999824524	low_cue	med_stim	1.7025580406189	37.0078486943146	1.93423128128052	52.1653087329159	-1	0	-2	-4.29848829825653	9.970761856974143
337.88656997680664	340.58757996559143	347.9745900630951	355.4931399822235	high_cue	high_stim	1.15466523170471	35.6470207499068	2.4178524017334	55.7995158697315	1	1	1	-5.659316242664332	13.60496899378974
362.57911014556885	364.7799301147461	378.4743900299072	394.59105014801025	high_cue	high_stim	1.43407249450684	55.9111283842834	3.33476305007935	63.6399417926469	1	1	1	14.604791391712268	21.44539491670514
