onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.38	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.1	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.59	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
124.0	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.29	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.69	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.89	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.28	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.4	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.19	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.2	2.24	expectrating	1	high_cue	n/a	44.0	Strong	44.0	Strong	0.33	1.91	h006.png	n/a	n/a	n/a	n/a	n/a
37.5	2.93	expectrating	2	high_cue	n/a	43.53	Strong	43.53	Strong	0.52	2.42	h004.png	n/a	n/a	n/a	n/a	n/a
71.09	1.9	expectrating	3	high_cue	n/a	57.14	Strong	57.14	Strong	0.45	1.45	h012.png	n/a	n/a	n/a	n/a	n/a
98.09	2.11	expectrating	4	low_cue	n/a	34.27	Strong	34.27	Strong	0.52	1.59	l013.png	n/a	n/a	n/a	n/a	n/a
126.8	3.25	expectrating	5	high_cue	n/a	64.77	Very Strong	64.77	Very Strong	0.33	2.92	h024.png	n/a	n/a	n/a	n/a	n/a
170.1	2.4	expectrating	6	high_cue	n/a	61.94	Strong	61.94	Strong	0.28	2.12	h020.png	n/a	n/a	n/a	n/a	n/a
205.19	2.48	expectrating	7	low_cue	n/a	23.79	Moderate	23.79	Moderate	0.47	2.02	l036.png	n/a	n/a	n/a	n/a	n/a
241.89	2.05	expectrating	8	low_cue	n/a	26.46	Moderate	26.46	Moderate	0.05	2.0	l016.png	n/a	n/a	n/a	n/a	n/a
280.09	1.49	expectrating	9	low_cue	n/a	11.9	Moderate	11.9	Moderate	0.18	1.31	l002.png	n/a	n/a	n/a	n/a	n/a
315.1	2.62	expectrating	10	low_cue	n/a	8.16	Weak	8.16	Weak	0.6	2.02	l028.png	n/a	n/a	n/a	n/a	n/a
349.1	1.73	expectrating	11	high_cue	n/a	52.52	Strong	52.52	Strong	0.6	1.13	h041.png	n/a	n/a	n/a	n/a	n/a
375.69	2.45	expectrating	12	low_cue	n/a	21.63	Moderate	21.63	Moderate	0.37	2.09	l038.png	n/a	n/a	n/a	n/a	n/a
17.04	28.94	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.04	20.54	25.54	28.94	success
46.33	59.16	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.33	50.34	55.34	59.15	success
