onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
375.53	387.89	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.53	379.29	384.29	387.9	success
27.1	2.74	outcomerating	1	high_cue	low_stim	54.14	Strong	54.14	Strong	0.78	1.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
53.11	3.45	outcomerating	2	low_cue	low_stim	30.61	Strong	30.61	Strong	0.42	3.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
78.3	2.9	outcomerating	3	low_cue	med_stim	49.24	Strong	49.24	Strong	0.15	2.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
111.2	1.88	outcomerating	4	low_cue	high_stim	44.35	Strong	44.35	Strong	0.4	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.91	3.12	outcomerating	5	high_cue	med_stim	53.13	Strong	53.13	Strong	0.37	2.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
161.6		outcomerating	6	high_cue	high_stim			64.7	Very Strong	0.57	3.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.7	2.64	outcomerating	7	high_cue	low_stim	42.07	Strong	42.07	Strong	0.4	2.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
239.2	3.3	outcomerating	8	high_cue	high_stim	50.19	Strong	50.19	Strong	0.35	2.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
269.11	3.32	outcomerating	9	low_cue	low_stim	25.74	Moderate	25.74	Moderate	0.33	2.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.5		outcomerating	10	low_cue	med_stim			38.98	Strong	0.45	3.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.3	2.79	outcomerating	11	low_cue	high_stim	29.51	Strong	29.51	Strong	0.42	2.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.1	2.55	outcomerating	12	high_cue	med_stim	52.84	Strong	52.84	Strong	0.37	2.19	task-pain_scale.png	n/a	n/a	n/a	n/a	success
