onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.2	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.59	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
109.0	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.39	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.79	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.8	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.19	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.39	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
335.99	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
367.0	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.02	2.84	expectrating	1	low_cue	n/a	14.65	Moderate	14.65	Moderate	0.32	2.52	l047.png	n/a	n/a	n/a
43.59	1.81	expectrating	2	low_cue	n/a	11.67	Moderate	11.67	Moderate	0.37	1.44	l031.png	n/a	n/a	n/a
75.19	1.77	expectrating	3	high_cue	n/a	68.15	Very Strong	68.15	Very Strong	0.43	1.33	h026.png	n/a	n/a	n/a
110.9	1.43	expectrating	4	low_cue	n/a	1.17	Barely detectable	1.17	Barely detectable	0.45	0.98	l040.png	n/a	n/a	n/a
146.8	1.95	expectrating	5	high_cue	n/a	15.98	Moderate	15.98	Moderate	0.45	1.5	h004.png	n/a	n/a	n/a
174.49	1.57	expectrating	6	low_cue	n/a	2.31	Barely detectable	2.31	Barely detectable	0.47	1.1	l055.png	n/a	n/a	n/a
202.8	1.22	expectrating	7	low_cue	n/a	0.0		0.0		0.38	0.83	l054.png	n/a	n/a	n/a
238.5	2.14	expectrating	8	high_cue	n/a	30.88	Strong	30.88	Strong	0.52	1.62	h044.png	n/a	n/a	n/a
267.19	1.09	expectrating	9	high_cue	n/a	39.24	Strong	39.24	Strong	0.3	0.79	h022.png	n/a	n/a	n/a
301.19	1.92	expectrating	10	high_cue	n/a	55.28	Strong	55.28	Strong	1.08	0.83	h012.png	n/a	n/a	n/a
338.9	2.0	expectrating	11	high_cue	n/a	37.9	Strong	37.9	Strong	0.42	1.58	h048.png	n/a	n/a	n/a
368.9	2.87	expectrating	12	low_cue	n/a	3.72	Weak	3.72	Weak	0.65	2.22	l033.png	n/a	n/a	n/a
22.6	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same	same	True
50.2	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.09	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.29	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same		False
155.3	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.7	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	same	True
218.19	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.3	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.5	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.9	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff		False
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.5	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.31	3.73	outcomerating	1	low_cue	low_stim	9.73	Weak	9.73	Weak	0.67	3.07	task-cognitive_scale.png	n/a	n/a	n/a
63.7	1.57	outcomerating	2	low_cue	med_stim	25.62	Moderate	25.62	Moderate	0.43	1.14	task-cognitive_scale.png	n/a	n/a	n/a
95.9	2.37	outcomerating	3	high_cue	med_stim	28.4	Moderate	28.4	Moderate	0.47	1.91	task-cognitive_scale.png	n/a	n/a	n/a
130.51	3.7	outcomerating	4	low_cue	high_stim	60.45	Strong	60.45	Strong	0.37	3.33	task-cognitive_scale.png	n/a	n/a	n/a
