onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.89	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a	n/a	n/a
36.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
63.59	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a	n/a	n/a
103.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
138.99	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a	n/a	n/a
190.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
219.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
252.6	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
281.69	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
312.18	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
348.8	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
375.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
5.7	1.68	expectrating	1	high_cue	n/a	54.6	Strong	54.6	Strong	0.42	1.27	h029.png	n/a	n/a	n/a	n/a	n/a
38.7	1.6	expectrating	2	low_cue	n/a	9.3	Weak	9.3	Weak	0.35	1.25	l036.png	n/a	n/a	n/a	n/a	n/a
66.09	1.76	expectrating	3	high_cue	n/a	31.52	Strong	31.52	Strong	0.37	1.39	h048.png	n/a	n/a	n/a	n/a	n/a
105.99		expectrating	4	low_cue	n/a			49.22	Strong	0.5	3.7	l039.png	n/a	n/a	n/a	n/a	n/a
142.9	2.27	expectrating	5	high_cue	n/a	50.37	Strong	50.37	Strong	0.38	1.88	h034.png	n/a	n/a	n/a	n/a	n/a
192.99	2.41	expectrating	6	low_cue	n/a	25.94	Moderate	25.94	Moderate	0.05	2.36	l055.png	n/a	n/a	n/a	n/a	n/a
221.0	1.5	expectrating	7	low_cue	n/a	14.87	Moderate	14.87	Moderate	0.05	1.45	l023.png	n/a	n/a	n/a	n/a	n/a
254.2	3.09	expectrating	8	high_cue	n/a	48.31	Strong	48.31	Strong	0.4	2.69	h022.png	n/a	n/a	n/a	n/a	n/a
283.29	1.44	expectrating	9	high_cue	n/a	47.37	Strong	47.37	Strong	0.5	0.94	h028.png	n/a	n/a	n/a	n/a	n/a
316.1	3.28	expectrating	10	low_cue	n/a	27.0	Moderate	27.0	Moderate	0.15	3.13	l002.png	n/a	n/a	n/a	n/a	n/a
350.5	1.47	expectrating	11	high_cue	n/a	51.66	Strong	51.66	Strong	0.35	1.12	h023.png	n/a	n/a	n/a	n/a	n/a
379.49	1.37	expectrating	12	low_cue	n/a	29.69	Strong	29.69	Strong	0.27	1.11	l018.png	n/a	n/a	n/a	n/a	n/a
17.64	12.18	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.68	21.41	26.41	29.86	success
43.62	12.17	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	43.66	47.32	52.32	55.82	success
75.81	11.73	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	75.85	79.28	84.28	87.59	success
116.94	12.24	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	116.98	120.71	125.71	129.22	success
155.53	12.68	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	155.57	159.54	164.54	168.25	success
201.54	11.79	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	201.58	205.07	210.07	213.37	success
229.42	12.66	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	229.45	233.37	238.37	242.11	success
261.61	12.25	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	261.66	265.38	270.38	273.91	success
288.22	11.75	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	288.26	291.67	296.67	300.01	success
328.71	12.67	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	328.75	332.71	337.71	341.42	success
355.24	12.62	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	355.27	359.13	364.13	367.89	success
385.23	11.72	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	385.26	388.65	393.65	396.98	success
30.3	2.99	outcomerating	1	high_cue	med_stim	33.56	Strong	33.56	Strong	0.53	2.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.29	2.78	outcomerating	2	low_cue	med_stim	17.24	Moderate	17.24	Moderate	0.6	2.18	task-pain_scale.png	n/a	n/a	n/a	n/a	success
90.9	2.13	outcomerating	3	high_cue	low_stim	20.48	Moderate	20.48	Moderate	0.48	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
131.8	1.85	outcomerating	4	low_cue	med_stim	32.74	Strong	32.74	Strong	0.35	1.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
170.3	2.13	outcomerating	5	high_cue	high_stim	53.36	Strong	53.36	Strong	0.43	1.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
212.1	1.72	outcomerating	6	low_cue	low_stim	18.43	Moderate	18.43	Moderate	0.05	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
243.49	1.71	outcomerating	7	low_cue	high_stim	44.33	Strong	44.33	Strong	0.42	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
273.49	1.58	outcomerating	8	high_cue	med_stim	21.07	Moderate	21.07	Moderate	0.42	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
307.1	2.28	outcomerating	9	high_cue	low_stim	7.9	Weak	7.9	Weak	0.38	1.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
342.0	1.39	outcomerating	10	low_cue	high_stim	34.2	Strong	34.2	Strong	0.4	0.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
368.29	1.93	outcomerating	11	high_cue	high_stim	53.73	Strong	53.73	Strong	0.33	1.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.3	2.2	outcomerating	12	low_cue	low_stim	12.03	Moderate	12.03	Moderate	0.83	1.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
