onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
9.78	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
34.79	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a	n/a	n/a
60.68	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
90.08	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
118.59	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
157.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
184.88	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
225.08	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
255.99	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
291.59	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a	n/a	n/a
336.59	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
367.98	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
12.5	2.42	expectrating	1	high_cue	n/a	45.17	Strong	45.17	Strong	0.53	1.88	h006.png	n/a	n/a	n/a	n/a	n/a
36.29	2.0	expectrating	2	high_cue	n/a	71.64	Very Strong	71.64	Very Strong	0.35	1.65	h005.png	n/a	n/a	n/a	n/a	n/a
62.79	1.77	expectrating	3	low_cue	n/a	55.03	Strong	55.03	Strong	0.32	1.46	l010.png	n/a	n/a	n/a	n/a	n/a
94.0	1.72	expectrating	4	high_cue	n/a	55.99	Strong	55.99	Strong	0.42	1.3	h015.png	n/a	n/a	n/a	n/a	n/a
122.49	2.02	expectrating	5	high_cue	n/a	37.2	Strong	37.2	Strong	0.83	1.18	h007.png	n/a	n/a	n/a	n/a	n/a
161.49	1.45	expectrating	6	low_cue	n/a	33.49	Strong	33.49	Strong	0.37	1.09	l039.png	n/a	n/a	n/a	n/a	n/a
186.38	1.42	expectrating	7	low_cue	n/a	43.37	Strong	43.37	Strong	0.52	0.9	l003.png	n/a	n/a	n/a	n/a	n/a
227.2	2.7	expectrating	8	low_cue	n/a	15.32	Moderate	15.32	Moderate	0.55	2.15	l036.png	n/a	n/a	n/a	n/a	n/a
258.69	2.18	expectrating	9	high_cue	n/a	59.16	Strong	59.16	Strong	0.08	2.1	h053.png	n/a	n/a	n/a	n/a	n/a
293.79	2.27	expectrating	10	low_cue	n/a	21.12	Moderate	21.12	Moderate	0.28	1.99	l037.png	n/a	n/a	n/a	n/a	n/a
338.29	1.55	expectrating	11	high_cue	n/a	44.84	Strong	44.84	Strong	0.37	1.19	h031.png	n/a	n/a	n/a	n/a	n/a
369.78	1.33	expectrating	12	low_cue	n/a	11.17	Moderate	11.17	Moderate	0.05	1.28	l019.png	n/a	n/a	n/a	n/a	n/a
18.64	10.85	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	18.67	20.98	25.98	29.52	success
42.43	11.25	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	42.47	44.86	49.86	53.72	success
69.01	11.21	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	69.05	71.45	76.45	80.27	success
102.21	10.64	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	102.25	104.44	109.44	112.89	success
131.62	10.91	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	131.65	133.91	138.91	142.56	success
166.42	10.59	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	166.45	168.61	173.61	177.04	success
198.32	10.97	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	198.35	200.62	205.62	209.32	success
238.14	10.96	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	238.17	240.47	245.47	249.14	success
269.61	11.34	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.65	272.03	277.03	280.99	success
302.9	10.64	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	302.94	305.12	310.12	313.58	success
348.42	10.69	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	348.45	350.64	355.64	359.14	success
378.31	11.3	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	378.35	380.72	385.72	389.65	success
29.39	1.3	outcomerating	1	high_cue	med_stim	34.86	Strong	34.86	Strong	0.37	0.94	task-pain_scale.png	n/a	n/a	n/a	n/a	success
52.78	1.9	outcomerating	2	high_cue	high_stim	56.76	Strong	56.76	Strong	0.35	1.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
80.79	1.58	outcomerating	3	low_cue	high_stim	36.63	Strong	36.63	Strong	0.32	1.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
112.59	3.14	outcomerating	4	high_cue	low_stim	19.75	Moderate	19.75	Moderate	0.32	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
143.4	1.73	outcomerating	5	high_cue	med_stim	8.85	Weak	8.85	Weak	0.32	1.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
178.3	2.7	outcomerating	6	low_cue	low_stim	12.01	Moderate	12.01	Moderate	0.4	2.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
219.09	2.8	outcomerating	7	low_cue	med_stim	18.94	Moderate	18.94	Moderate	1.02	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
249.99	1.62	outcomerating	8	low_cue	med_stim	3.45	Weak	3.45	Weak	0.32	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
283.18	2.49	outcomerating	9	high_cue	high_stim	26.46	Moderate	26.46	Moderate	0.13	2.36	task-pain_scale.png	n/a	n/a	n/a	n/a	success
319.88	2.22	outcomerating	10	low_cue	low_stim	9.95	Weak	9.95	Weak	0.35	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.48	1.7	outcomerating	11	high_cue	low_stim	0.69	No sensation	0.69	No sensation	0.5	1.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
