onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.39	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.7	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.59	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.9	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
237.0	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.3	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.89	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.9	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.5	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.73	1.37	expectrating	1	low_cue	n/a	9.71	Weak	9.71	Weak	0.3	1.07	l015.png	n/a	n/a	n/a
35.71	1.92	expectrating	2	low_cue	n/a	20.77	Moderate	20.77	Moderate	0.75	1.17	l017.png	n/a	n/a	n/a
73.41	2.35	expectrating	3	low_cue	n/a	32.08	Strong	32.08	Strong	0.35	2.0	l041.png	n/a	n/a	n/a
103.5	1.59	expectrating	4	high_cue	n/a	71.34	Very Strong	71.34	Very Strong	0.27	1.32	h051.png	n/a	n/a	n/a
137.5	2.41	expectrating	5	high_cue	n/a	49.27	Strong	49.27	Strong	0.75	1.66	h027.png	n/a	n/a	n/a
172.39	2.27	expectrating	6	high_cue	n/a	53.41	Strong	53.41	Strong	0.73	1.53	h052.png	n/a	n/a	n/a
199.9	2.13	expectrating	7	high_cue	n/a	72.15	Very Strong	72.15	Very Strong	0.6	1.53	h030.png	n/a	n/a	n/a
239.7	1.77	expectrating	8	low_cue	n/a	19.62	Moderate	19.62	Moderate	0.52	1.26	l026.png	n/a	n/a	n/a
271.3	2.57	expectrating	9	high_cue	n/a	47.62	Strong	47.62	Strong	0.4	2.17	h029.png	n/a	n/a	n/a
304.19	2.38	expectrating	10	low_cue	n/a	24.38	Moderate	24.38	Moderate	0.07	2.32	l024.png	n/a	n/a	n/a
336.9	2.17	expectrating	11	high_cue	n/a	65.52	Very Strong	65.52	Very Strong	0.28	1.88	h036.png	n/a	n/a	n/a
375.5	1.18	expectrating	12	low_cue	n/a	12.8	Moderate	12.8	Moderate	0.08	1.1	l010.png	n/a	n/a	n/a
15.7	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
84.19	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
114.8	6.99	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.8	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
181.0	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.19	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff	diff	True
279.2	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.5	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	diff	False
349.19	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	same	False
383.41	6.99	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
27.91	3.02	outcomerating	1	low_cue	med_stim	46.63	Strong	46.63	Strong	0.73	2.28	task-cognitive_scale.png	n/a	n/a	n/a
55.4	2.15	outcomerating	2	low_cue	low_stim	4.82	Weak	4.82	Weak	0.48	1.67	task-cognitive_scale.png	n/a	n/a	n/a
93.3	1.69	outcomerating	3	low_cue	high_stim	49.22	Strong	49.22	Strong	0.45	1.24	task-cognitive_scale.png	n/a	n/a	n/a
124.69	2.52	outcomerating	4	high_cue	low_stim	23.04	Moderate	23.04	Moderate	0.45	2.07	task-cognitive_scale.png	n/a	n/a	n/a
159.7	1.9	outcomerating	5	high_cue	med_stim	45.66	Strong	45.66	Strong	0.42	1.48	task-cognitive_scale.png	n/a	n/a	n/a
190.9	2.22	outcomerating	6	high_cue	high_stim	29.86	Strong	29.86	Strong	0.5	1.72	task-cognitive_scale.png	n/a	n/a	n/a
231.0	1.77	outcomerating	7	high_cue	low_stim	50.07	Strong	50.07	Strong	0.5	1.27	task-cognitive_scale.png	n/a	n/a	n/a
259.29		outcomerating	8	low_cue	high_stim			26.78	Moderate	0.4	1.37	task-cognitive_scale.png	n/a	n/a	n/a
295.71	2.2	outcomerating	9	high_cue	high_stim	25.42	Moderate	25.42	Moderate	0.15	2.05	task-cognitive_scale.png	n/a	n/a	n/a
327.7	3.12	outcomerating	10	low_cue	med_stim	46.52	Strong	46.52	Strong	0.82	2.3	task-cognitive_scale.png	n/a	n/a	n/a
361.6	2.54	outcomerating	11	high_cue	med_stim	52.35	Strong	52.35	Strong	0.57	1.97	task-cognitive_scale.png	n/a	n/a	n/a
394.71	2.97	outcomerating	12	low_cue	low_stim	45.98	Strong	45.98	Strong	0.78	2.18	task-cognitive_scale.png	n/a	n/a	n/a
