onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
3.893969774246216	5.744659900665283	19.589419841766357	30.30381989479065	high_cue	med_stim	2.70135760307312	34.8981235610295	1.85209846496582	11.626980982306	1	0	-2	24.67272828105293	3.750201201907333
36.20601987838745	38.70695996284485	45.58907985687256	56.3135199546814	low_cue	med_stim	1.50078797340393	0.463923298626087	3.03473782539368	3.4473868518652	-1	0	-2	-9.761471981350484	-4.429392928533467
63.59956979751587	66.11717987060547	77.78745985031128	90.90975999832153	high_cue	low_stim	1.83867383003235	15.3762512488262	2.10150957107544	0.920334966849057	1	-1	1	5.15085596884963	-6.956444813549609
103.4977798461914	105.9987199306488	118.8889799118042	131.80833983421326	low_cue	med_stim	1.65752124786377	2.0700306530411	1.98425316810608	5.0694201326125	-1	0	-2	-8.155364626935471	-2.807359647786167
138.99435997009277	142.91247987747192	157.4932098388672	170.30602979660034	high_cue	high_stim	1.85079836845398	6.3144176677955	1.90084791183472	34.7831203702733	1	1	1	-3.91097761218107	26.906340589874635
190.59692978858948	192.99782991409302	203.48842978477478	212.10494995117188	low_cue	low_stim	4.0		2.18444490432739	2.0700306530411	-1	-1	1	0.0	-5.806749127357566
219.19092988967896	221.00826978683472	231.3879599571228	243.49998998641968	low_cue	high_stim	2.10098958015442	0.0	2.55558681488037	5.59479745943828	-1	1	1	-10.22539527997657	-2.2819823209603864
252.6033899784088	254.20398998260498	263.58868980407715	273.51118993759155	high_cue	med_stim	4.0		4.0		1	0	-2	0.0	0.0
281.69756984710693	283.2981698513031	290.1888198852539	307.1070499420166	high_cue	low_stim	1.74073195457458	8.51942215741111	2.13428258895874	0.0	1	-1	1	-1.7059731225654602	-7.8767797803986666
312.1922798156738	316.09372997283936	330.6883499622345	342.00338983535767	low_cue	high_stim	2.88452696800232	0.0	2.53553104400635	5.98495231511541	-1	1	1	-10.22539527997657	-1.8918274652832565
348.8059298992157	350.5065698623657	357.18831992149353	368.31320977211	high_cue	high_stim	2.71777749061584	32.5417535599951	3.83498930931091	9.30994017498604	1	1	1	22.31635828001853	1.4331603945873743
375.59925985336304	379.50070977211	387.18840980529785	395.3066098690033	low_cue	low_stim	2.58818078041077	2.0700306530411	2.53444695472717	7.83761367789845	-1	-1	1	-8.155364626935471	-0.03916610250021613
