onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.2	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.6	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
109.01	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.4	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.79	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.8	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.39	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
335.99	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
367.0	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.05		expectrating	1	low_cue	n/a							l047.png	n/a	n/a	n/a
43.6		expectrating	2	low_cue	n/a					0.63	1.58	l031.png	n/a	n/a	n/a
75.21		expectrating	3	high_cue	n/a			56.05	Strong	0.1	2.92	h026.png	n/a	n/a	n/a
110.91		expectrating	4	low_cue	n/a							l040.png	n/a	n/a	n/a
146.8		expectrating	5	high_cue	n/a					0.85	2.92	h004.png	n/a	n/a	n/a
174.5		expectrating	6	low_cue	n/a							l055.png	n/a	n/a	n/a
202.81		expectrating	7	low_cue	n/a			43.07	Strong	1.58	1.78	l054.png	n/a	n/a	n/a
238.5		expectrating	8	high_cue	n/a							h044.png	n/a	n/a	n/a
267.2		expectrating	9	high_cue	n/a							h022.png	n/a	n/a	n/a
301.19		expectrating	10	high_cue	n/a							h012.png	n/a	n/a	n/a
338.89		expectrating	11	high_cue	n/a					2.17	3.97	h048.png	n/a	n/a	n/a
368.9		expectrating	12	low_cue	n/a							l033.png	n/a	n/a	n/a
22.61	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same		False
50.2	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.1	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.29	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	diff	False
155.31	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same		False
182.7	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same		False
218.2	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	diff	False
245.31	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	diff	False
279.5	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.9	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	diff	True
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.49	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.31	3.65	outcomerating	1	low_cue	low_stim	22.44	Moderate	22.44	Moderate	1.75	1.9	task-cognitive_scale.png	n/a	n/a	n/a
63.7	3.65	outcomerating	2	low_cue	med_stim	13.7	Moderate	13.7	Moderate	1.13	2.52	task-cognitive_scale.png	n/a	n/a	n/a
95.9	3.09	outcomerating	3	high_cue	med_stim	27.69	Moderate	27.69	Moderate	0.98	2.1	task-cognitive_scale.png	n/a	n/a	n/a
130.5	2.46	outcomerating	4	low_cue	high_stim	9.81	Weak	9.81	Weak	0.78	1.68	task-cognitive_scale.png	n/a	n/a	n/a
166.51	2.92	outcomerating	5	high_cue	med_stim	27.69	Moderate	27.69	Moderate	0.72	2.2	task-cognitive_scale.png	n/a	n/a	n/a
194.5		outcomerating	6	low_cue	high_stim			29.72	Strong	0.98	2.5	task-cognitive_scale.png	n/a	n/a	n/a
231.1	3.6	outcomerating	7	low_cue	low_stim	30.12	Strong	30.12	Strong	0.05	3.55	task-cognitive_scale.png	n/a	n/a	n/a
255.49		outcomerating	8	high_cue	high_stim			8.43	Weak	0.95	2.82	task-cognitive_scale.png	n/a	n/a	n/a
290.51		outcomerating	9	high_cue	high_stim			24.9	Moderate	0.05	3.73	task-cognitive_scale.png	n/a	n/a	n/a
331.11	2.7	outcomerating	10	high_cue	low_stim	32.86	Strong	32.86	Strong	1.25	1.45	task-cognitive_scale.png	n/a	n/a	n/a
359.4	3.12	outcomerating	11	high_cue	low_stim	15.11	Moderate	15.11	Moderate	0.1	3.02	task-cognitive_scale.png	n/a	n/a	n/a
394.5	2.27	outcomerating	12	low_cue	med_stim	15.66	Moderate	15.66	Moderate	0.72	1.55	task-cognitive_scale.png	n/a	n/a	n/a
