onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.88	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.48	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.48	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.38	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.29	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.1	2.17	expectrating	1	high_cue	n/a	47.12	Strong	47.12	Strong	0.28	1.88	h008.png	n/a	n/a	n/a
40.0	2.53	expectrating	2	low_cue	n/a	26.36	Moderate	26.36	Moderate	0.68	1.85	l011.png	n/a	n/a	n/a
68.89	1.67	expectrating	3	high_cue	n/a	36.82	Strong	36.82	Strong	0.52	1.16	h024.png	n/a	n/a	n/a
98.98	2.89	expectrating	4	low_cue	n/a	11.49	Moderate	11.49	Moderate	1.63	1.26	l038.png	n/a	n/a	n/a
127.6		expectrating	5	high_cue	n/a			37.33	Strong	1.93	2.13	h047.png	n/a	n/a	n/a
155.49	3.51	expectrating	6	low_cue	n/a	13.92	Moderate	13.92	Moderate	0.27	3.24	l016.png	n/a	n/a	n/a
189.69	2.41	expectrating	7	low_cue	n/a	43.69	Strong	43.69	Strong	0.52	1.89	l042.png	n/a	n/a	n/a
225.6	3.07	expectrating	8	low_cue	n/a	14.37	Moderate	14.37	Moderate	0.05	3.02	l009.png	n/a	n/a	n/a
262.8	2.38	expectrating	9	high_cue	n/a	56.82	Strong	56.82	Strong	0.72	1.67	h025.png	n/a	n/a	n/a
294.09	2.67	expectrating	10	low_cue	n/a	14.37	Moderate	14.37	Moderate	0.37	2.3	l043.png	n/a	n/a	n/a
