onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.11	2.22	expectrating	1	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.05	2.17	l019.png	n/a	n/a	n/a
44.7	2.23	expectrating	2	high_cue	n/a	40.86	Strong	40.86	Strong	0.05	2.18	h046.png	n/a	n/a	n/a
81.5	1.78	expectrating	3	low_cue	n/a	14.2	Moderate	14.2	Moderate	0.22	1.57	l022.png	n/a	n/a	n/a
107.39	2.8	expectrating	4	low_cue	n/a	10.41	Moderate	10.41	Moderate	0.17	2.63	l030.png	n/a	n/a	n/a
140.21	1.26	expectrating	5	high_cue	n/a	49.22	Strong	49.22	Strong	0.38	0.87	h055.png	n/a	n/a	n/a
171.0	2.25	expectrating	6	high_cue	n/a	41.25	Strong	41.25	Strong	0.38	1.87	h033.png	n/a	n/a	n/a
196.39	2.2	expectrating	7	high_cue	n/a	44.19	Strong	44.19	Strong	0.7	1.5	h018.png	n/a	n/a	n/a
237.29	3.0	expectrating	8	low_cue	n/a	13.53	Moderate	13.53	Moderate	0.88	2.12	l013.png	n/a	n/a	n/a
274.89	3.02	expectrating	9	low_cue	n/a	15.44	Moderate	15.44	Moderate	1.15	1.87	l029.png	n/a	n/a	n/a
301.8	2.15	expectrating	10	low_cue	n/a	26.15	Moderate	26.15	Moderate	0.75	1.4	l044.png	n/a	n/a	n/a
340.6	2.2	expectrating	11	high_cue	n/a	56.12	Strong	56.12	Strong	0.05	2.15	h039.png	n/a	n/a	n/a
364.79	2.95	expectrating	12	high_cue	n/a	54.7	Strong	54.7	Strong	0.8	2.15	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.19	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.2	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	diff	False
315.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	same	False
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.6	2.92	outcomerating	1	low_cue	high_stim	23.89	Moderate	23.89	Moderate	1.25	1.67	task-cognitive_scale.png	n/a	n/a	n/a
69.3		outcomerating	2	high_cue	med_stim			19.67	Moderate	0.35	3.53	task-cognitive_scale.png	n/a	n/a	n/a
97.81	2.99	outcomerating	3	low_cue	low_stim	10.86	Moderate	10.86	Moderate	0.05	2.94	task-cognitive_scale.png	n/a	n/a	n/a
128.0	2.68	outcomerating	4	low_cue	low_stim	22.66	Moderate	22.66	Moderate	0.28	2.4	task-cognitive_scale.png	n/a	n/a	n/a
159.9	2.72	outcomerating	5	high_cue	low_stim	31.64	Strong	31.64	Strong	0.37	2.35	task-cognitive_scale.png	n/a	n/a	n/a
187.29	2.45	outcomerating	6	high_cue	med_stim	25.23	Moderate	25.23	Moderate	0.53	1.92	task-cognitive_scale.png	n/a	n/a	n/a
222.3	3.62	outcomerating	7	high_cue	low_stim	22.96	Moderate	22.96	Moderate	0.05	3.57	task-cognitive_scale.png	n/a	n/a	n/a
262.7	3.16	outcomerating	8	low_cue	high_stim	14.71	Moderate	14.71	Moderate	0.85	2.31	task-cognitive_scale.png	n/a	n/a	n/a
294.4	3.38	outcomerating	9	low_cue	med_stim	61.28	Strong	61.28	Strong	0.68	2.7	task-cognitive_scale.png	n/a	n/a	n/a
326.09	2.95	outcomerating	10	low_cue	med_stim	43.05	Strong	43.05	Strong	1.02	1.94	task-cognitive_scale.png	n/a	n/a	n/a
355.5	3.09	outcomerating	11	high_cue	high_stim	20.18	Moderate	20.18	Moderate	1.2	1.89	task-cognitive_scale.png	n/a	n/a	n/a
394.6	1.78	outcomerating	12	high_cue	high_stim	60.26	Strong	60.26	Strong	0.52	1.27	task-cognitive_scale.png	n/a	n/a	n/a
