onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
35.0	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.61	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.4	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.7	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.5	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.01		expectrating	1	low_cue	n/a							l018.png	n/a	n/a	n/a	n/a	n/a
37.7		expectrating	2	high_cue	n/a							h017.png	n/a	n/a	n/a	n/a	n/a
65.9		expectrating	3	low_cue	n/a							l023.png	n/a	n/a	n/a	n/a	n/a
98.39		expectrating	4	high_cue	n/a							h038.png	n/a	n/a	n/a	n/a	n/a
134.31		expectrating	5	low_cue	n/a							l004.png	n/a	n/a	n/a	n/a	n/a
165.7		expectrating	6	low_cue	n/a							l012.png	n/a	n/a	n/a	n/a	n/a
195.0		expectrating	7	high_cue	n/a							h042.png	n/a	n/a	n/a	n/a	n/a
236.0		expectrating	8	low_cue	n/a							l020.png	n/a	n/a	n/a	n/a	n/a
261.01		expectrating	9	low_cue	n/a							l019.png	n/a	n/a	n/a	n/a	n/a
310.99		expectrating	10	high_cue	n/a							h039.png	n/a	n/a	n/a	n/a	n/a
342.6		expectrating	11	high_cue	n/a							h032.png	n/a	n/a	n/a	n/a	n/a
374.8		expectrating	12	high_cue	n/a							h025.png	n/a	n/a	n/a	n/a	n/a
17.49	12.96	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.51	21.48	26.48	30.47	success
42.72	12.45	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.75	46.37	51.37	55.21	success
