onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.01	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
51.51	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
83.01	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a
117.2	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
150.51	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
185.11	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
213.2	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
244.32	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a
270.41	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
304.1	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
338.1	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
376.12	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
14.33	2.33	expectrating	1	low_cue	n/a	20.99	Moderate	20.99	Moderate	0.05	2.28	l053.png	n/a	n/a	n/a
53.71	2.93	expectrating	2	low_cue	n/a	42.57	Strong	42.57	Strong	0.83	2.09	l037.png	n/a	n/a	n/a
85.81	2.75	expectrating	3	high_cue	n/a	50.69	Strong	50.69	Strong	0.35	2.4	h015.png	n/a	n/a	n/a
119.32	2.14	expectrating	4	high_cue	n/a	51.66	Strong	51.66	Strong	0.22	1.92	h050.png	n/a	n/a	n/a
152.72	2.16	expectrating	5	high_cue	n/a	51.38	Strong	51.38	Strong	0.68	1.47	h009.png	n/a	n/a	n/a
187.11	2.68	expectrating	6	low_cue	n/a	11.63	Moderate	11.63	Moderate	0.73	1.94	l012.png	n/a	n/a	n/a
216.52	3.35	expectrating	7	low_cue	n/a	35.05	Strong	35.05	Strong	0.22	3.13	l046.png	n/a	n/a	n/a
247.32		expectrating	8	high_cue	n/a							h032.png	n/a	n/a	n/a
272.41	2.39	expectrating	9	high_cue	n/a	48.31	Strong	48.31	Strong	0.2	2.19	h011.png	n/a	n/a	n/a
306.32	2.58	expectrating	10	low_cue	n/a	11.08	Moderate	11.08	Moderate	0.83	1.75	l050.png	n/a	n/a	n/a
340.32	2.54	expectrating	11	low_cue	n/a	25.02	Moderate	25.02	Moderate	0.05	2.49	l021.png	n/a	n/a	n/a
378.92	2.87	expectrating	12	high_cue	n/a	47.11	Strong	47.11	Strong	0.33	2.54	h017.png	n/a	n/a	n/a
32.52	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
