onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.49	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.22	2.23	expectrating	1	high_cue	n/a	45.16	Strong	45.16	Strong	0.43	1.8	h021.png	n/a	n/a	n/a
36.59	1.29	expectrating	2	low_cue	n/a	0.0		0.0		0.13	1.16	l041.png	n/a	n/a	n/a
73.61		expectrating	3	high_cue	n/a			56.5	Strong	0.05	3.97	h026.png	n/a	n/a	n/a
108.7	2.02	expectrating	4	high_cue	n/a	22.87	Moderate	22.87	Moderate	0.22	1.8	h053.png	n/a	n/a	n/a
135.9	2.24	expectrating	5	high_cue	n/a	93.22	Very Strong	93.22	Very Strong	0.07	2.17	h008.png	n/a	n/a	n/a
165.29	1.4	expectrating	6	high_cue	n/a	26.26	Moderate	26.26	Moderate	0.33	1.07	h024.png	n/a	n/a	n/a
199.29	1.68	expectrating	7	low_cue	n/a	13.13	Moderate	13.13	Moderate	0.05	1.63	l021.png	n/a	n/a	n/a
234.3	3.2	expectrating	8	low_cue	n/a	14.87	Moderate	14.87	Moderate	0.05	3.15	l027.png	n/a	n/a	n/a
272.2	1.48	expectrating	9	high_cue	n/a	42.57	Strong	42.57	Strong	0.05	1.43	h031.png	n/a	n/a	n/a
300.19	1.46	expectrating	10	low_cue	n/a	0.0		0.0		0.5	0.96	l053.png	n/a	n/a	n/a
329.1	1.4	expectrating	11	low_cue	n/a	19.8	Moderate	19.8	Moderate	0.05	1.35	l003.png	n/a	n/a	n/a
374.6	2.43	expectrating	12	low_cue	n/a	14.37	Moderate	14.37	Moderate	0.82	1.62	l028.png	n/a	n/a	n/a
14.5	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.89	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.2	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same		False
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff	diff	True
242.89	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.8	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.59	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.71	1.9	outcomerating	1	high_cue	med_stim	34.72	Strong	34.72	Strong	0.73	1.17	task-cognitive_scale.png	n/a	n/a	n/a
62.4	1.82	outcomerating	2	low_cue	low_stim	23.99	Moderate	23.99	Moderate	0.5	1.32	task-cognitive_scale.png	n/a	n/a	n/a
97.1	1.87	outcomerating	3	high_cue	low_stim	15.6	Moderate	15.6	Moderate	0.45	1.42	task-cognitive_scale.png	n/a	n/a	n/a
127.49	3.19	outcomerating	4	high_cue	high_stim	42.4	Strong	42.4	Strong	0.6	2.59	task-cognitive_scale.png	n/a	n/a	n/a
152.4	1.52	outcomerating	5	high_cue	low_stim	14.37	Moderate	14.37	Moderate	0.07	1.45	task-cognitive_scale.png	n/a	n/a	n/a
184.5		outcomerating	6	high_cue	med_stim			42.84	Strong	0.45	3.53	task-cognitive_scale.png	n/a	n/a	n/a
224.4	1.9	outcomerating	7	low_cue	high_stim	15.85	Moderate	15.85	Moderate	0.48	1.42	task-cognitive_scale.png	n/a	n/a	n/a
257.01	2.09	outcomerating	8	low_cue	med_stim	4.9	Weak	4.9	Weak	0.67	1.42	task-cognitive_scale.png	n/a	n/a	n/a
292.39	1.53	outcomerating	9	high_cue	high_stim	11.13	Moderate	11.13	Moderate	0.5	1.03	task-cognitive_scale.png	n/a	n/a	n/a
318.0	3.03	outcomerating	10	low_cue	med_stim	32.42	Strong	32.42	Strong	0.05	2.98	task-cognitive_scale.png	n/a	n/a	n/a
367.0	2.53	outcomerating	11	low_cue	low_stim	33.82	Strong	33.82	Strong	0.63	1.9	task-cognitive_scale.png	n/a	n/a	n/a
394.41	1.66	outcomerating	12	low_cue	high_stim	34.2	Strong	34.2	Strong	0.6	1.06	task-cognitive_scale.png	n/a	n/a	n/a
