onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.7	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.79	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.79	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.6	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
196.99	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.5	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.1	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.59	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.2	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.5	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.2	2.72	expectrating	1	low_cue	n/a	9.27	Weak	9.27	Weak	0.63	2.08	l011.png	n/a	n/a	n/a
43.6	1.88	expectrating	2	high_cue	n/a	71.27	Very Strong	71.27	Very Strong	0.4	1.48	h013.png	n/a	n/a	n/a
73.69	1.96	expectrating	3	high_cue	n/a	67.47	Very Strong	67.47	Very Strong	0.28	1.67	h034.png	n/a	n/a	n/a
111.61	2.97	expectrating	4	low_cue	n/a	9.73	Weak	9.73	Weak	1.9	1.07	l026.png	n/a	n/a	n/a
135.7	1.3	expectrating	5	high_cue	n/a	51.66	Strong	51.66	Strong	0.05	1.25	h041.png	n/a	n/a	n/a
166.9	3.82	expectrating	6	low_cue	n/a	14.71	Moderate	14.71	Moderate	0.75	3.07	l046.png	n/a	n/a	n/a
199.01	2.78	expectrating	7	low_cue	n/a	10.99	Moderate	10.99	Moderate	1.7	1.08	l016.png	n/a	n/a	n/a
227.9		expectrating	8	high_cue	n/a			50.55	Strong	3.33	3.98	h002.png	n/a	n/a	n/a
257.1	2.06	expectrating	9	low_cue	n/a	5.36	Weak	5.36	Weak	0.18	1.87	l017.png	n/a	n/a	n/a
291.51	1.98	expectrating	10	high_cue	n/a	14.2	Moderate	14.2	Moderate	0.05	1.93	h048.png	n/a	n/a	n/a
322.0	1.3	expectrating	11	low_cue	n/a	10.98	Moderate	10.98	Moderate	0.05	1.25	l022.png	n/a	n/a	n/a
364.9	1.18	expectrating	12	high_cue	n/a	80.31	Very Strong	80.31	Very Strong	0.3	0.88	h051.png	n/a	n/a	n/a
21.31	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
53.7	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.9	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.3	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff	diff	True
