onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.71	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png
29.0	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png
59.81	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png
94.91	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png
120.0	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png
162.4	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png
215.41	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png
251.7	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
280.01	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png
308.41	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
341.1	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png
374.31	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png
8.33		expectrating	1	high_cue	n/a			70.75	Very Strong	0.88	3.68	h009.png
32.0	3.04	expectrating	2	low_cue	n/a	42.07	Strong	42.07	Strong	0.55	2.49	l054.png
62.22	2.48	expectrating	3	low_cue	n/a	3.68	Weak	3.68	Weak	0.65	1.83	l017.png
97.31	3.12	expectrating	4	high_cue	n/a	11.13	Moderate	11.13	Moderate	0.52	2.6	h056.png
123.02	1.85	expectrating	5	low_cue	n/a	6.72	Weak	6.72	Weak	0.62	1.24	l014.png
165.4	2.62	expectrating	6	high_cue	n/a	53.82	Strong	53.82	Strong	0.4	2.22	h049.png
