onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
8.09	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
52.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
93.19	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
123.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
151.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
188.39	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
218.19	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
246.18	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
277.59	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
309.74	0.95	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
339.18	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
371.68	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
9.99	2.62	expectrating	1	high_cue	n/a	90.23	Very Strong	90.23	Very Strong	0.5	2.12	h044.png	n/a	n/a	n/a	n/a	n/a
54.99	2.19	expectrating	2	low_cue	n/a	5.05	Weak	5.05	Weak	0.35	1.84	l015.png	n/a	n/a	n/a	n/a	n/a
96.09	1.7	expectrating	3	high_cue	n/a	53.64	Strong	53.64	Strong	0.47	1.24	h032.png	n/a	n/a	n/a	n/a	n/a
126.69	1.56	expectrating	4	low_cue	n/a	1.15	Barely detectable	1.15	Barely detectable	0.45	1.11	l021.png	n/a	n/a	n/a	n/a	n/a
153.1	1.72	expectrating	5	high_cue	n/a	48.58	Strong	48.58	Strong	0.58	1.13	h010.png	n/a	n/a	n/a	n/a	n/a
190.49	2.1	expectrating	6	high_cue	n/a	42.4	Strong	42.4	Strong	0.7	1.4	h004.png	n/a	n/a	n/a	n/a	n/a
220.29	1.47	expectrating	7	low_cue	n/a	0.0		0.0		0.52	0.95	l044.png	n/a	n/a	n/a	n/a	n/a
248.68	2.49	expectrating	8	high_cue	n/a	84.7	Very Strong	84.7	Very Strong	0.95	1.54	h049.png	n/a	n/a	n/a	n/a	n/a
280.69	1.39	expectrating	9	low_cue	n/a	24.92	Moderate	24.92	Moderate	0.45	0.94	l056.png	n/a	n/a	n/a	n/a	n/a
311.99	2.42	expectrating	10	low_cue	n/a	4.15	Weak	4.15	Weak	1.07	1.36	l001.png	n/a	n/a	n/a	n/a	n/a
342.28	1.98	expectrating	11	high_cue	n/a	65.39	Very Strong	65.39	Very Strong	0.88	1.1	h022.png	n/a	n/a	n/a	n/a	n/a
374.0	2.77	expectrating	12	low_cue	n/a	0.69	No sensation	0.69	No sensation	0.27	2.5	l033.png	n/a	n/a	n/a	n/a	n/a
21.38	33.29	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	21.38	24.88	29.88	33.28	success
67.02	79.38	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	67.02	70.78	75.78	79.39	success
103.61	116.43	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	103.61	107.62	112.62	116.43	success
132.72	145.54	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.72	136.73	141.73	145.54	success
165.1	177.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	165.1	168.6	173.6	177.0	success
196.52	208.88	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	196.52	200.28	205.28	208.89	success
228.22	241.05	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	228.22	232.23	237.23	241.04	success
255.75	268.12	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	255.75	259.51	264.51	268.12	success
290.53	302.44	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	290.53	294.03	299.03	302.43	success
318.03	329.93	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	318.03	321.53	326.53	329.93	success
352.62	365.44	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	352.62	356.63	361.63	365.44	success
380.06	392.42	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.06	383.82	388.82	392.43	success
39.59	3.39	outcomerating	1	high_cue	low_stim	77.02	Very Strong	77.02	Very Strong	0.77	2.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
83.89	3.89	outcomerating	2	low_cue	med_stim	65.8	Very Strong	65.8	Very Strong	0.47	3.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
116.38	2.73	outcomerating	3	high_cue	high_stim	113.96	Strongest sensation of any kind	113.96	Strongest sensation of any kind	1.3	1.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
142.99		outcomerating	4	low_cue	high_stim			90.0	Very Strong	1.78	2.08	task-pain_scale.png	n/a	n/a	n/a	n/a	success
177.69	2.12	outcomerating	5	high_cue	low_stim	48.25	Strong	48.25	Strong	0.65	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.48	3.12	outcomerating	6	high_cue	med_stim	48.75	Strong	48.75	Strong	1.6	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
239.2	2.57	outcomerating	7	low_cue	high_stim	97.93	Very Strong	97.93	Very Strong	0.78	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
268.29	2.42	outcomerating	8	high_cue	med_stim	62.31	Strong	62.31	Strong	0.77	1.66	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.19	3.97	outcomerating	9	low_cue	low_stim	35.54	Strong	35.54	Strong	0.6	3.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
330.8	3.2	outcomerating	10	low_cue	low_stim	1.16	Barely detectable	1.16	Barely detectable	0.85	2.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.89	1.92	outcomerating	11	high_cue	high_stim	72.44	Very Strong	72.44	Very Strong	0.53	1.39	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	3.69	outcomerating	12	low_cue	med_stim	12.48	Moderate	12.48	Moderate	0.48	3.21	task-pain_scale.png	n/a	n/a	n/a	n/a	success
